date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK
2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05245937525472876
2023-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-08-18,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0961769235157896
2023-08-21,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09931045961205824
2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-08-23,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09180794954861915
2023-08-24,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09721931320722071
2023-08-25,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925198523088154
2023-08-28,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083330439722331
2023-08-29,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08131868212742849
2023-08-30,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08291976251139585
2023-08-31,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08282390406178564
2023-09-01,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08247670508256849
2023-09-05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06801976331169407
2023-09-06,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06793527941685004
2023-09-07,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06692894604145386
2023-09-08,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061870163556895966
2023-09-11,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06235713799959041
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05824958769109989
2023-09-14,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05948728049585503
2023-09-15,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05813188998972523
2023-09-18,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0766045701411184
2023-09-19,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.061672538388078214
2023-09-20,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0636815632794644
2023-09-21,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.11740981701003524
2023-09-22,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.11683227337817217
2023-09-25,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.11687851815602332
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05056419122570475
2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.010557156647627124
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.03954413487757844
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.039908866521532665
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.039569973031073846
2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.03864844894661483
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04674420162691633
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,-0.006716276895558815
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,-0.006356724319086779
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.046355302885254385
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04629636647656386
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04651200949170705
2023-10-18,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08037021158697019
2023-10-19,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.081550553161709
2023-10-20,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08279164001037714
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.04358205424889025
2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0006546669561684898
2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,-0.004494386749725493
2023-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.04350710448709963
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.04459719228188899
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.04458507286928308
2023-11-02,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05293513210338304
2023-11-03,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0930481657647304
2023-11-06,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09443431741927234
2023-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.026403460515567342
2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.028828395656774697
2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.028909725302542977
2023-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.030056042449648487
2023-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.030093602900497986
2023-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.027501799618176642
2023-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.028009175722649035
2023-11-21,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05005420142947722
2023-11-22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.049732219318599946
2023-11-24,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.04717710073362272
2023-11-27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07577257006041598
2023-11-28,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07580623045137838
2023-11-29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07606071072890129
2023-11-30,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.11882983598060508
2023-12-01,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,-0.06824096299009606
2023-12-04,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,-0.07839927342978081
2023-12-05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,-0.08278554669087038
2023-12-06,-0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,-0.04150074529740495
2023-12-07,-0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,-0.04268456025212937
2023-12-08,-0.05,0.0,0.05,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.05471859603201712
2023-12-11,-0.05,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.10227653211953322
2023-12-12,-0.05,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.1069957283632282
2023-12-13,-0.05,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.06203771698432887
2023-12-14,-0.05,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.10671384987832769
2023-12-15,-0.05,0.0,0.05,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,-0.05,0.05,0.1411980020722131
2023-12-18,0.0,0.0,0.05,0.0,-0.05,-0.05,0.0,0.05,0.0,0.0,-0.05,0.05,0.06311548291790117
2023-12-19,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,-0.05,0.05,-0.031857496665512325
2023-12-20,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.10816558330570131
2023-12-21,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,-0.148650060569813
2023-12-22,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.03844800156870186
2023-12-26,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009883621488126507
2023-12-27,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009833061495395284
2023-12-28,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076968703839949
2023-12-29,0.0,0.0,0.05,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.04099787691452832
2024-01-02,0.0,0.0,0.05,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.04262598103052584
2024-01-03,-0.05,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,0.13628102188516086
2024-01-04,-0.05,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,0.13697536134249066
2024-01-05,-0.05,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,0.13622784825681003
2024-01-08,-0.05,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.1711037285767946
2024-01-09,-0.05,0.0,-0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,0.24727551063153355
2024-01-10,0.0,0.0,-0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,0.20088474922809083
2024-01-11,-0.05,0.0,-0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.28186730203196253
2024-01-12,-0.05,0.0,-0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.2825042621357906
2024-01-16,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.05,0.0,0.0,0.1116692153782581
2024-01-17,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.05,0.0,0.0,0.10873536590167768
2024-01-18,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.1526127914265883
2024-01-19,0.0,0.0,-0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.2254028397952319
2024-01-22,0.0,0.0,-0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.22939987949500168
2024-01-23,0.0,0.0,-0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.22865494554490867
2024-01-24,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17046171751886108
2024-01-25,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17234822777595643
2024-01-26,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17218138610665074
2024-01-29,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.05801625201939716
2024-01-30,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.1427105471898882
2024-01-31,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.140053404274051
2024-02-01,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.13846742276125767
2024-02-02,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.13461889297088325
2024-02-05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.13660498776229418
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.07423010767873882
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.02144303297086554
2024-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.01948327708724036
2024-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.020327842212427533
2024-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.052588020267431326
2024-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05313398664074377
2024-02-22,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.025724706082581025
2024-02-23,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.04774206361003651
2024-02-26,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.04761895178013345
2024-02-27,0.0,0.0,-0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.003304759905291478
2024-02-28,0.0,0.0,-0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.0034509593760728152
2024-02-29,0.0,0.0,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.050725651239863306
2024-03-01,0.05,0.0,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01246557460524434
2024-03-04,0.05,0.0,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01244142619696803
2024-03-05,0.05,0.0,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.011728889227276912
2024-03-06,0.05,0.0,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024557947156857857
2024-03-07,0.05,0.0,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.00011663990728143919
2024-03-08,0.05,0.0,-0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.05613796321343562
2024-03-11,0.05,0.0,-0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.04368228526943651
2024-03-12,0.05,0.0,-0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.04113193381570041
2024-03-13,0.05,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.07323649942229102
2024-03-14,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.10438950946283633
2024-03-15,0.05,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0730585820931675
2024-03-18,0.05,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.06900768365830592
2024-03-19,0.05,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0691324241683223
2024-03-20,0.05,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.06738776693106711
2024-03-21,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.09760153407832273
2024-03-22,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.11814628270902705
2024-03-25,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.11829695596558981
2024-03-26,0.05,0.0,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.05326739690245602
2024-03-27,0.05,0.0,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.05422238821655464
2024-03-28,0.0,0.0,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03214466955137989
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02954866141391154
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,-0.030437062877268356
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02970467378297425
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,-0.029632294316361538
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,-0.029765182832496934
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,-0.029684008651285877
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,-0.029076355418694327
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,-0.028372177093202063
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,-0.025823067189116644
2024-04-12,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.008273370603118946
2024-04-15,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.007694305229517376
2024-04-16,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0025093274673676086
2024-04-17,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.058699060987850056
2024-04-18,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05818211837434709
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.03259624432236392
2024-04-22,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06096342212440718
2024-04-23,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06274231106775743
2024-04-24,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06210855181906698
2024-04-25,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.064103313652161
2024-04-26,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06242553381640496
2024-04-29,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024527960595345497
2024-04-30,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.010996753771606825
2024-05-01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.011848483474932166
2024-05-02,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.011356151785020082
2024-05-03,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.05717085157107848
2024-05-06,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.0584779933561242
2024-05-07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.05704795022541777
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-05-14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034660144339837544
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-05-16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034309875511175196
2024-05-17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034583837428665845
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.015275884295897262
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0156512243596517
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.015745498800384197
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,-0.08691633690306824
2024-06-03,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.035936115351226545
2024-06-04,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08284270449239609
2024-06-05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03945223756623065
2024-06-06,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03812859968137019
2024-06-07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.026035031954455414
2024-06-10,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.02540756288933407
2024-06-11,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.025107967305030256
2024-06-12,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.034552815298483655
2024-06-13,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,-0.05,0.0,0.0,0.15806814087009055
2024-06-14,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,-0.05,0.0,0.0,0.15568340512100753
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,-0.05,0.0,0.0,0.10880388924216076
2024-06-18,0.0,0.0,0.0,0.05,0.0,-0.05,-0.05,0.05,0.0,-0.05,0.0,0.0,0.056746939951474604
2024-06-20,0.0,0.0,0.0,0.05,0.0,-0.05,-0.05,0.05,0.0,-0.05,0.0,0.0,0.05638473569526091
2024-06-21,0.0,0.0,0.0,0.05,0.05,-0.05,-0.05,0.05,0.0,-0.05,0.0,-0.05,0.019812382118324083
