date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure,net_SPY_exposure,net_QQQ_exposure
2023-08-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,0.08203888574582621,0.08951523842903464,0.05,0.12155412417486086,0.17155412417486088,-0.007476352683208419,0.17155412417486088,0.0,0.0,0.0
2023-09-12,0.06211927569084173,0.07135184283166565,0.05,0.08347111852250738,0.13347111852250737,-0.00923256714082392,0.03808300565235348,0.0,0.0,0.0
2023-09-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.13347111852250737,0.0,0.0,0.0
2023-09-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,0.05,0.03960108837669959,0.05,0.03960108837669959,0.08960108837669958,0.010398911623300415,0.08960108837669958,0.0,0.0,0.0
2023-10-05,0.05,0.03896414366938211,0.05,0.03896414366938211,0.08896414366938211,0.01103585633061789,0.0006369447073174758,0.0,0.0,0.0
2023-10-06,0.12257677979739498,0.09677466146960995,0.1,0.11935144126700492,0.21935144126700493,0.02580211832778503,0.1303872975976228,0.0,0.0,0.0
2023-10-09,0.07249463063444277,0.059523202390308796,0.05,0.08201783302475156,0.13201783302475156,0.01297142824413397,0.08733360824225336,0.0,0.0,0.0
2023-10-10,0.07300609905563636,0.05964631191719923,0.05,0.08265241097283559,0.1326524109728356,0.013359787138437135,0.0006345779480840252,0.0,0.0,0.0
2023-10-11,0.06981774425122536,0.05775798617349476,0.05,0.07757573042472012,0.12757573042472012,0.0120597580777306,0.005076680548115473,0.0,0.0,0.0
2023-10-12,0.06862752124766015,0.05700354371434383,0.05,0.07563106496200397,0.125631064962004,0.011623977533316319,0.0019446654627161344,0.0,0.0,0.0
2023-10-13,0.06312181927512923,0.053762306482808345,0.05,0.06688412575793758,0.11688412575793758,0.009359512792320885,0.008746939204066407,0.0,0.0,0.0
2023-10-16,0.06321733120123287,0.0538492852048635,0.05,0.06706661640609636,0.11706661640609636,0.009368045996369366,0.0001824906481587875,0.0,0.0,0.0
2023-10-17,0.06261558720927765,0.05381373071263356,0.05,0.0664293179219112,0.1164293179219112,0.008801856496644084,0.0006372984841851569,0.0,0.0,0.0
2023-10-18,0.05,0.08411788395910616,0.05,0.08411788395910616,0.13411788395910618,-0.03411788395910615,0.14291974045575023,0.0,0.0,0.0
2023-10-19,0.05,0.08617091686424916,0.05,0.08617091686424916,0.13617091686424915,-0.03617091686424915,0.019083445267740348,0.0,0.0,0.0
2023-10-20,0.05,0.0854185157993903,0.05,0.0854185157993903,0.1354185157993903,-0.035418515799390295,0.025589520529940707,0.0,0.0,0.0
2023-10-23,0.05,0.08444951777745785,0.05,0.08444951777745785,0.13444951777745784,-0.03444951777745785,0.001103438448723383,0.0,0.0,0.0
2023-10-24,0.1,0.15276454312256765,0.1,0.15276454312256765,0.2527645431225677,-0.05276454312256765,0.1183150253451098,0.0,0.0,0.0
2023-10-25,0.1,0.1519406539507517,0.1,0.1519406539507517,0.2519406539507517,-0.05194065395075171,0.0008238891718159377,0.0,0.0,0.0
2023-10-26,0.1,0.15417565888324022,0.1,0.15417565888324022,0.25417565888324023,-0.05417565888324021,0.02442706004909552,0.0,0.0,0.0
2023-10-27,0.1,0.15350978126728682,0.1,0.15350978126728682,0.25350978126728685,-0.05350978126728682,0.0024049017817045076,0.0,0.0,0.0
2023-10-30,0.1,0.15315815220065665,0.1,0.15315815220065665,0.2531581522006566,-0.053158152200656644,0.002585736483773783,0.0,0.0,0.0
2023-10-31,0.1,0.15467508191420565,0.1,0.15467508191420565,0.2546750819142056,-0.05467508191420563,0.02804185172319469,0.0,0.0,0.0
2023-11-01,0.1,0.15351298272301722,0.1,0.15351298272301722,0.25351298272301726,-0.0535129827230172,0.001162099191188426,0.0,0.0,0.0
2023-11-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.2535129827230172,0.0,0.0,0.0
2023-11-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,0.05,0.05204395266616337,0.05,0.05204395266616337,0.10204395266616337,-0.002043952666163369,0.10204395266616337,0.0,0.0,0.0
2023-11-08,0.05,0.051832263758646226,0.05,0.051832263758646226,0.10183226375864624,-0.0018322637586462229,0.01423736033577444,0.0,0.0,0.0
2023-11-09,0.05,0.05202621407393102,0.05,0.05202621407393102,0.10202621407393103,-0.0020262140739310194,0.002451022598394286,0.0,0.0,0.0
2023-11-10,0.05,0.052099444728231255,0.05,0.052099444728231255,0.10209944472823126,-0.002099444728231252,0.0014313125698693372,0.0,0.0,0.0
2023-11-13,0.05,0.054604656596831516,0.05,0.054604656596831516,0.10460465659683152,-0.004604656596831513,0.002999637996478819,0.0,0.0,0.0
2023-11-14,0.0539040456121577,0.055292622770881546,0.05,0.05919666838303924,0.10919666838303924,-0.0013885771587238485,0.10919666838303924,0.0,0.0,0.0
2023-11-15,0.054739688002266265,0.05846858281797459,0.05,0.06320827082024086,0.11320827082024086,-0.0037288948157083238,0.0071238398462378245,0.0,0.0,0.0
2023-11-16,0.054272744918538174,0.058756291747968405,0.05,0.06302903666650658,0.11302903666650659,-0.004483546829430231,0.005879815623084613,0.0,0.0,0.0
2023-11-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.11302903666650657,0.0,0.0,0.0
2023-11-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,0.05,0.058537048871438756,0.05,0.058537048871438756,0.10853704887143875,-0.008537048871438753,0.10853704887143875,0.0,0.0,0.0
2024-02-12,0.05,0.05851080832340636,0.05,0.05851080832340636,0.10851080832340637,-0.008510808323406359,0.0009032770633931336,0.0,0.0,0.0
2024-02-13,0.05,0.05632593925058951,0.05,0.05632593925058951,0.10632593925058952,-0.006325939250589514,0.008426445341244622,0.0,0.0,0.0
2024-02-14,0.05,0.05903954179033525,0.05,0.05903954179033525,0.10903954179033526,-0.009039541790335247,0.0045005030869576116,0.0,0.0,0.0
2024-02-15,0.05,0.058484147625846056,0.05,0.058484147625846056,0.10848414762584606,-0.008484147625846056,0.0014899417465554085,0.0,0.0,0.0
2024-02-16,0.05,0.060727247836268844,0.05,0.060727247836268844,0.11072724783626885,-0.010727247836268838,0.007268569980264849,0.0,0.0,0.0
2024-02-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.11072724783626885,0.0,0.0,0.0
2024-02-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.12996361396734205,0.10102000986042811,0.05,0.18098362382777017,0.23098362382777016,0.028943604106913934,0.23098362382777016,0.0,0.0,0.0
2024-03-08,0.22857617533548977,0.1804158980671039,0.1,0.30899207340259366,0.4089920734025937,0.04816027726838587,0.17800844957482348,0.0,0.0,0.0
2024-03-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.4089920734025937,0.0,0.0,0.0
2024-03-12,0.07374361885203168,0.09917499743842355,0.05,0.12291861629045522,0.17291861629045524,-0.02543137858639187,0.17291861629045524,0.0,0.0,0.0
2024-03-13,0.07421653183281256,0.09495189973054557,0.05,0.11916843156335813,0.16916843156335815,-0.020735367897733014,0.004696010688658856,0.0,0.0,0.0
2024-03-14,0.08173420128363476,0.09997184881889828,0.05,0.13170605010253306,0.18170605010253305,-0.018237647535263524,0.01253761853917491,0.0,0.0,0.0
2024-03-15,0.07697996368588571,0.09727572639194193,0.05,0.12425569007782764,0.17425569007782765,-0.020295762706056222,0.0074503600247054075,0.0,0.0,0.0
2024-03-18,0.0837313779120828,0.10066548460910268,0.05,0.1343968625211855,0.18439686252118548,-0.016934106697019884,0.010141172443357847,0.0,0.0,0.0
2024-03-19,0.0813131556966361,0.09950926380876417,0.05,0.13082241950540024,0.18082241950540023,-0.018196108112128073,0.003574443015785224,0.0,0.0,0.0
2024-03-20,0.0849036237413731,0.10082079547900694,0.05,0.13572441922038003,0.18572441922038002,-0.015917171737633837,0.004901999714979774,0.0,0.0,0.0
2024-03-21,0.081554891889916,0.09994655721597763,0.05,0.13150144910589362,0.1815014491058936,-0.018391665326061624,0.004222970114486399,0.0,0.0,0.0
2024-03-22,0.08226555030923785,0.07597726841347859,0.05,0.10824281872271643,0.15824281872271645,0.006288281895759262,0.27663448404877805,0.0,0.0,0.0
2024-03-25,0.080325959003761,0.07391564746805472,0.05,0.10424160647181571,0.15424160647181573,0.0064103115357062625,0.004001212250900714,0.0,0.0,0.0
2024-03-26,0.08456660793969739,0.07736787719943115,0.05,0.11193448513912854,0.16193448513912856,0.007198730740266241,0.00769287866731283,0.0,0.0,0.0
2024-03-27,0.08416318288179231,0.07694916297759276,0.05,0.11111234585938506,0.16111234585938505,0.007214019904199558,0.0008221392797434675,0.0,0.0,0.0
2024-03-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.16111234585938508,0.0,0.0,0.0
2024-04-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.06711897000061384,0.06300908900010571,0.05,0.08012805900071956,0.13012805900071955,0.004109881000508121,0.13012805900071955,0.0,0.0,0.0
2024-04-09,0.19568205820288442,0.17492021772832061,0.1,0.270602275931205,0.370602275931205,0.020761840474563822,0.35023297148978494,0.0,0.0,0.0
2024-04-10,0.19820312114474709,0.17723403943501015,0.1,0.2754371605797572,0.3754371605797572,0.02096908170973695,0.004834884648552203,0.0,0.0,0.0
2024-04-11,0.05626438130624634,0.05382893442687127,0.05,0.06009331573311761,0.11009331573311762,0.002435446879375076,0.3427529341930635,0.0,0.0,0.0
2024-04-12,0.05900819108492609,0.05532218334856411,0.05,0.0643303744334902,0.1143303744334902,0.0036860077363619773,0.008492370857099732,0.0,0.0,0.0
2024-04-15,0.058873109527733704,0.05523746113931034,0.05,0.06411057066704405,0.11411057066704405,0.0036356483884233577,0.0003452991075555993,0.0,0.0,0.0
2024-04-16,0.062086978157563165,0.057927126047935026,0.05,0.0700141042054982,0.1200141042054982,0.0041598521096281385,0.005903533538454141,0.0,0.0,0.0
2024-04-17,0.06089172709971577,0.05636372913285921,0.05,0.06725545623257498,0.11725545623257498,0.0045279979668565555,0.005381789518240188,0.0,0.0,0.0
2024-04-18,0.06866827120782222,0.06409137360270467,0.05,0.08275964481052689,0.13275964481052688,0.004576897605117543,0.015504188577951914,0.0,0.0,0.0
2024-04-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.1327596448105269,0.0,0.0,0.0
2024-04-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.19917323042683865,0.1655866869772914,0.05,0.31475991740413006,0.36475991740413005,0.03358654344954727,0.36475991740413005,0.0,0.0,0.0
2024-05-01,0.20256899229875286,0.16935266785253542,0.05,0.3219216601512883,0.3719216601512883,0.03321632444621746,0.007161742747158223,0.0,0.0,0.0
2024-05-02,0.20144731756641437,0.1676424617577752,0.05,0.3190897793241896,0.36908977932418957,0.03380485580863919,0.002831880827098704,0.0,0.0,0.0
2024-05-03,0.2054957613389891,0.17138210839931087,0.05,0.3268778697383,0.3768778697383,0.03411365293967826,0.00778809041411041,0.0,0.0,0.0
2024-05-06,0.29374658471475884,0.273588560154706,0.1,0.4673351448694648,0.5673351448694648,0.020158024560052834,0.20797506312022082,0.0,0.0,0.0
2024-05-07,0.29160138753664827,0.2732492429643179,0.1,0.46485063050096614,0.5648506305009662,0.018352144572330364,0.005034586104644245,0.0,0.0,0.0
2024-05-08,0.05,0.04342582325062436,0.05,0.04342582325062436,0.09342582325062436,0.006574176749375646,0.09342582325062436,0.0,0.0,0.0
2024-05-09,0.0813765861788558,0.08291676655165246,0.1,0.06429335273050828,0.16429335273050827,-0.0015401803727966706,0.09614474418377338,0.0,0.0,0.0
2024-05-10,0.08447555146343555,0.08924710788599961,0.1,0.07372265934943517,0.17372265934943518,-0.004771556422564056,0.010050301420797929,0.0,0.0,0.0
2024-05-13,0.08469201767091578,0.08905278159832049,0.1,0.07374479926923627,0.17374479926923628,-0.004360763927404733,0.0006736484207749,0.0,0.0,0.0
2024-05-14,0.07978643748408301,0.08861965007902414,0.1,0.06840608756310715,0.16840608756310715,-0.008833212594941128,0.024501297537755245,0.0,0.0,0.0
2024-05-15,0.07878634030334186,0.08737053705594108,0.1,0.06615687735928294,0.16615687735928295,-0.008584196752599221,0.0029717339857784388,0.0,0.0,0.0
2024-05-16,0.06919308401682417,0.07545438077316363,0.1,0.04464746478998781,0.1446474647899878,-0.006261296756339466,0.021509412569295134,0.0,0.0,0.0
2024-05-17,0.07047655655269931,0.07866829146985396,0.1,0.04914484802255327,0.1491448480225533,-0.008191734917154653,0.009490863563308784,0.0,0.0,0.0
2024-05-20,0.07543242062515229,0.0787139670065437,0.1,0.054146387631696,0.154146387631696,-0.0032815463813914217,0.009649928281033723,0.0,0.0,0.0
2024-05-21,0.0698627981022553,0.07409234538100506,0.1,0.04395514348326035,0.14395514348326036,-0.004229547278749756,0.011328611979121859,0.0,0.0,0.0
2024-05-22,0.15840139168065298,0.17672996374159,0.15000000000000002,0.18513135542224302,0.33513135542224304,-0.018328572060937024,0.22693271178174165,0.0,0.0,0.0
2024-05-23,0.0948232015919099,0.1254332693988282,0.1,0.12025647099073809,0.22025647099073808,-0.030610067806918283,0.1148748844315049,0.0,0.0,0.0
2024-05-24,0.10032386262999021,0.12284113925659594,0.1,0.12316500188658613,0.22316500188658614,-0.02251727662660573,0.06304773264361911,0.0,0.0,0.0
2024-05-28,0.13410274214404427,0.13731027590479486,0.15000000000000002,0.12141301804883914,0.27141301804883916,-0.0032075337607506,0.14660316269585152,0.0,0.0,0.0
2024-05-29,0.12879905374547262,0.13036480440728962,0.15000000000000002,0.10916385815276225,0.25916385815276227,-0.0015657506618169878,0.012249159896076889,0.0,0.0,0.0
2024-05-30,0.13241075357464255,0.11404935901818126,0.1,0.1464601125928238,0.2464601125928238,0.01836139455646127,0.21275216172799435,0.0,0.0,0.0
2024-05-31,0.13369247000956327,0.10416114643262397,0.1,0.13785361644218724,0.23785361644218725,0.0295313235769393,0.2389519265306168,0.0,0.0,0.0
2024-06-03,0.13290994188130734,0.10568503294194763,0.1,0.13859497482325495,0.23859497482325495,0.027224908939359707,0.008468292406606057,0.0,0.0,0.0
2024-06-04,0.12833699299572845,0.10301786115714322,0.1,0.13135485415287168,0.2313548541528717,0.025319131838585238,0.014635726388840913,0.0,0.0,0.0
2024-06-05,0.076160465435665,0.0675737485911201,0.05,0.0937342140267851,0.1437342140267851,0.0085867168445449,0.15922787757921797,0.0,0.0,0.0
2024-06-06,0.07642393460843074,0.06764496663188112,0.05,0.09406890124031185,0.14406890124031185,0.008778967976549618,0.000334687213526752,0.0,0.0,0.0
2024-06-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.14406890124031185,0.0,0.0,0.0
2024-06-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.1,0.15961606021933486,0.1,0.15961606021933486,0.25961606021933487,-0.05961606021933486,0.25961606021933487,0.0,0.0,0.0
2024-06-18,0.15000000000000002,0.192952291001766,0.2,0.14295229100176599,0.342952291001766,-0.04295229100176598,0.23098125902361044,0.0,0.0,0.0
2024-06-20,0.1,0.13235251743630666,0.15000000000000002,0.08235251743630667,0.2323525174363067,-0.03235251743630666,0.2741816158782163,0.0,0.0,0.0
2024-06-21,0.2,0.26538506162555603,0.25,0.21538506162555604,0.46538506162555604,-0.065385061625556,0.23303254418924935,0.0,0.0,0.0
2024-06-24,0.15000000000000002,0.219408739825179,0.2,0.169408739825179,0.369408739825179,-0.06940873982517899,0.09597632180037703,0.0,0.0,0.0
2024-06-25,0.11077387014439338,0.13975784135136504,0.15000000000000002,0.1005317114957584,0.2505317114957584,-0.028983971206971652,0.1541086364524868,0.0,0.0,0.0
2024-06-26,0.1117441948066562,0.14072268784621925,0.15000000000000002,0.10246688265287546,0.2524668826528755,-0.02897849303956304,0.0037572846242112327,0.0,0.0,0.0
2024-06-27,0.10394717949314068,0.1325172901891843,0.15000000000000002,0.08646446968232496,0.23646446968232498,-0.02857011069604362,0.025245347156809872,0.0,0.0,0.0
2024-06-28,0.10094462401341434,0.12866756684072825,0.15000000000000002,0.07961219085414256,0.22961219085414258,-0.027722942827313905,0.006852278828182401,0.0,0.0,0.0
2024-07-01,0.1,0.12456314743347208,0.15000000000000002,0.07456314743347206,0.22456314743347208,-0.024563147433472064,0.035782208395474954,0.0,0.0,0.0
2024-07-02,0.1,0.1258908585626501,0.15000000000000002,0.07589085856265007,0.2258908585626501,-0.02589085856265006,0.006232707293968409,0.0,0.0,0.0
2024-07-03,0.1,0.13165663679117875,0.15000000000000002,0.08165663679117875,0.23165663679117876,-0.03165663679117875,0.012406345736661842,0.0,0.0,0.0
2024-07-05,0.1,0.13112900667019578,0.15000000000000002,0.08112900667019579,0.2311290066701958,-0.031129006670195785,0.0033637109016957066,0.0,0.0,0.0
2024-07-08,0.1,0.13168328342631086,0.15000000000000002,0.08168328342631086,0.2316832834263109,-0.031683283426310854,0.016313429995195243,0.0,0.0,0.0
2024-07-09,0.1,0.12272612643390621,0.15000000000000002,0.07272612643390622,0.22272612643390624,-0.022726126433906216,0.02749445041535595,0.0,0.0,0.0
2024-07-10,0.1,0.1197459474769069,0.1,0.1197459474769069,0.2197459474769069,-0.019745947476906903,0.10678928636891366,0.0,0.0,0.0
2024-07-11,0.1,0.11252317255074451,0.1,0.11252317255074451,0.21252317255074452,-0.012523172550744498,0.012576897938206034,0.0,0.0,0.0
