date,gross_pnl,transaction_cost,net_pnl
2025-06-20,0.0,0.0,0.0
2025-06-23,0.0,0.0,0.0
2025-06-24,0.0,0.0,0.0
2025-06-25,0.0,0.0,0.0
2025-06-26,0.0,0.0,0.0
2025-06-27,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0
2025-07-02,0.0,0.0,0.0
2025-07-03,0.0,0.0,0.0
2025-07-07,0.0,0.0,0.0
2025-07-08,0.0,0.0,0.0
2025-07-09,0.0,0.0,0.0
2025-07-10,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0
2025-07-14,0.0,0.0,0.0
2025-07-15,0.0,0.0,0.0
2025-07-16,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0
2025-07-22,0.0,0.0,0.0
2025-07-23,0.0,0.0,0.0
2025-07-24,-0.0003793718434864613,7.514307765389688e-05,-0.0004545149211403582
2025-07-25,-0.00028920406560156904,7.93527870361091e-07,-0.00028999759347193014
2025-07-28,0.0007526275683781095,4.8562945963093185e-06,0.0007477712737818002
2025-07-29,0.0005665368198971514,8.539482083286706e-06,0.0005579973378138647
2025-07-30,-0.000704640392440964,2.0155276890076313e-05,-0.0007247956693310403
2025-07-31,-0.0018590135241389838,4.046982262761615e-06,-0.0018630605064017453
2025-08-01,0.0012819015400925282,6.204925435117484e-06,0.0012756966146574107
2025-08-04,-0.0018556177236092727,9.801297474622273e-05,-0.0019536306983554954
2025-08-05,0.001186620724588255,0.00011171563409035815,0.0010749050904978969
2025-08-06,-0.0014069168245996171,7.520350227974601e-05,-0.0014821203268793632
2025-08-07,-0.0001289644986116594,3.110207445990627e-05,-0.00016006657307156567
2025-08-08,0.0001558613799725503,1.237214941291407e-05,0.00014348923055963625
2025-08-11,-0.00020899051454487775,2.5363944565720153e-05,-0.00023435445911059791
2025-08-12,0.003100621839057799,2.049688233142017e-06,0.003098572150824657
2025-08-13,0.001082344884251963,8.646942014519832e-06,0.0010736979422374432
2025-08-14,0.00026045433713754983,8.503859140733627e-05,0.00017541574573021358
2025-08-15,0.0006542650349226874,7.724389041824584e-07,0.0006534925960185049
2025-08-18,-0.0001454587146296158,4.10503398554812e-06,-0.0001495637486151639
2025-08-19,-0.002054235465278147,0.00010989478864977988,-0.0021641302539279266
2025-08-20,0.004195264652014327,8.609753907173884e-05,0.004109167112942588
2025-08-21,-0.00011898693838681028,2.413545311331246e-05,-0.00014312239150012274
2025-08-22,-0.0018566961961938172,2.147863217289308e-06,-0.0018588440594111066
2025-08-25,-6.432252983306212e-05,5.8660108400691503e-05,-0.00012298263823375363
2025-08-26,0.0008436054399683976,5.5209097516774835e-06,0.0008380845302167201
2025-08-27,-0.0008472301942447252,6.808985019924482e-05,-0.00091532004444397
2025-08-28,0.0004151207320958432,1.016973804744718e-05,0.000404950994048396
2025-08-29,-0.0009176464073546545,1.7458390396190088e-05,-0.0009351047977508446
2025-09-02,0.0001959620123709313,6.235158224440863e-06,0.00018972685414649044
2025-09-03,4.272454307196772e-05,2.3856207281173457e-06,4.0338922343850377e-05
2025-09-04,-0.0007879457693018897,1.8049622698648073e-05,-0.0008059953920005378
2025-09-05,0.0020915865513615336,0.00015101367285083115,0.0019405728785107023
2025-09-08,0.0,6.011932328347174e-05,-6.011932328347174e-05
2025-09-09,0.0,0.0,0.0
2025-09-10,0.0,0.0,0.0
2025-09-11,0.004693269808527135,0.00023863535357585654,0.004454634454951279
2025-09-12,0.0024212210348355965,1.3685348742028786e-05,0.002407535686093568
2025-09-15,0.00026082138795284417,9.371484501649118e-05,0.00016710654293635298
2025-09-16,0.00016194684191890983,4.0914145750907407e-07,0.00016153770046140075
2025-09-17,0.0015435960369761749,1.2219697629866772e-06,0.0015423740672131881
2025-09-18,0.0023840137769534364,1.7079949843028935e-06,0.0023823057819691335
2025-09-19,0.002205691812970253,0.0002902567772642973,0.0019154350357059556
2025-09-22,0.0028395092693834635,1.6317560531137954e-05,0.0028231917088523254
2025-09-23,0.00025619610899137196,0.00020006778821047422,5.612832078089774e-05
2025-09-24,0.0011433110436165073,2.853641045775556e-07,0.0011430256795119298
2025-09-25,-0.00014194236031493887,7.967083065183482e-07,-0.00014273906862145722
2025-09-26,-0.002752879413012811,0.00013800045140851522,-0.0028908798644213265
2025-09-29,0.0018404163958114315,1.1818015682960675e-05,0.0018285983801284709
2025-09-30,0.0027577277704628803,0.00013787876451960165,0.0026198490059432785
2025-10-01,-0.001980882838011624,2.2022498195056047e-05,-0.00200290533620668
2025-10-02,-0.0016588410147391364,4.189409238708372e-05,-0.00170073510712622
2025-10-03,0.0013198285002382832,9.289786721579208e-06,0.001310538713516704
2025-10-06,-0.0007090675292098251,1.506635361585873e-05,-0.0007241338828256838
2025-10-07,-0.00042248532424219023,2.816073843142416e-06,-0.00042530139808533266
2025-10-08,-2.9828418929897472e-05,4.246928402700235e-06,-3.407534733259771e-05
2025-10-09,-0.0007717357729486499,8.654296295473891e-06,-0.0007803900692441238
2025-10-10,-0.00046785246938248117,9.766645703913769e-05,-0.0005655189264216189
2025-10-13,0.0030756695309807273,2.2052666631910552e-06,0.0030734642643175363
2025-10-14,0.0,0.0001387425891530223,-0.0001387425891530223
2025-10-15,0.0,0.0,0.0
2025-10-16,0.0,0.0,0.0
2025-10-17,0.0,0.0,0.0
2025-10-20,0.0,0.0,0.0
2025-10-21,0.0,0.0,0.0
2025-10-22,0.0004775992906676967,0.00017425285805009195,0.00030334643261760474
2025-10-23,0.0,0.00017425285805009195,-0.00017425285805009195
2025-10-24,0.0,0.0,0.0
2025-10-27,0.0,0.0,0.0
2025-10-28,-0.0009849912231751719,6.984877413002e-05,-0.001054839997305192
2025-10-29,-0.0016309946654551356,3.984023468378839e-07,-0.0016313930678019735
2025-10-30,-0.002343765873703057,6.822023438187302e-07,-0.002344448076046876
2025-10-31,0.001008714550709814,2.7398794820011203e-06,0.0010059746712278129
2025-11-03,-0.0014862394130890494,3.7908750621320895e-05,-0.0015241481637103703
2025-11-04,0.0006470497518887258,3.7931938702064924e-05,0.0006091178131866609
2025-11-05,6.176479027543961e-05,7.854525476998776e-07,6.0979337727739736e-05
2025-11-06,0.0006336294253600581,9.954060904420679e-07,0.000632634019269616
2025-11-07,-0.0006151419526590459,1.1913368393649745e-06,-0.0006163332894984109
2025-11-10,-0.002052886604610714,2.5069705731831096e-07,-0.002053137301668032
2025-11-11,-0.00020558982723401257,1.8331041870485108e-06,-0.0002074229314210611
2025-11-12,-0.0022589541127085258,6.857315272043585e-09,-0.002258960970023798
2025-11-13,8.765151827839351e-05,1.5996391135864388e-06,8.605187916480707e-05
2025-11-14,0.0007246680432480664,1.2096831922686624e-08,0.0007246559464161437
2025-11-17,0.0007100279495169226,2.3044069027949864e-07,0.0007097975088266431
2025-11-18,0.0015605905647482628,6.583521463139411e-07,0.0015599322126019488
2025-11-19,0.000553029144052331,1.6127290908488425e-06,0.0005514164149614822
2025-11-20,-0.0007271510603034654,3.12636919745507e-07,-0.0007274636972232109
2025-11-21,-0.003244884675971677,9.475807682589599e-07,-0.003245832256739936
2025-11-24,-0.0016080125983905487,6.709987668708298e-07,-0.0016086835971574195
2025-11-25,-0.0010295418291914014,2.7330072233930427e-06,-0.0010322748364147945
2025-11-26,0.0010342771390459277,3.8531256397639905e-07,0.0010338918264819513
2025-11-28,-0.001445579892363627,6.298162955004149e-05,-0.0015085615219136686
2025-12-01,0.0018875080675518144,3.1690192895216656e-07,0.0018871911656228623
2025-12-02,0.0005981252892440504,1.5916235326944583e-07,0.000597966126890781
2025-12-03,0.001431851557538344,6.345308713402285e-05,0.0013683984704043212
2025-12-04,0.0012669908661387095,5.687611696966743e-08,0.00126693399002174
2025-12-05,0.0003357780545430304,1.135760577395925e-05,0.0003244204487690712
2025-12-08,0.0002682099508857803,5.192504707692177e-07,0.0002676907004150111
2025-12-09,7.070979901976766e-05,5.405104127285607e-08,7.06557479784948e-05
2025-12-10,5.9999742590158506e-05,5.231053669555071e-07,5.9476637223203e-05
2025-12-11,-0.00479152774024442,3.8583871076864116e-05,-0.004830111611321284
2025-12-12,-0.0004972962050661439,3.666170036917528e-05,-0.0005339579054353192
2025-12-15,-0.0007330348088133375,1.14727163525348e-06,-0.000734182080448591
2025-12-16,0.0008855177211049793,6.393909253482634e-07,0.000884878330179631
2025-12-17,-0.0014536617109741385,1.5363115689398625e-06,-0.0014551980225430783
2025-12-18,-0.0004778672595849451,5.038084412721418e-07,-0.00047837106802621726
2025-12-19,0.001931730528134364,1.6002553509048694e-08,0.0019317145255808548
2025-12-22,0.00139670626295998,1.8647820403555408e-06,0.0013948414809196244
2025-12-23,-0.0004517801234820809,5.826075460668521e-05,-0.0005100408780887661
2025-12-24,-0.00046497408596493965,1.3523759193748144e-06,-0.00046632646188431447
2025-12-26,-5.362582522153479e-05,4.26261881452469e-07,-5.405208710298726e-05
2025-12-29,0.0010127685677366878,6.842937560272451e-06,0.0010059256301764154
2025-12-30,0.001058178264900145,2.046887854407124e-06,0.0010561313770457378
2025-12-31,0.0002255002153695888,1.1557654799767385e-06,0.00022434444988961205
