date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK,SPY,QQQ
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020594428938442767,0.0,0.0,-0.0,0.0,0.0,0.0012776360153492529,0.0004944004272211659,-0.0006994810901102943
2023-03-15,0.0,0.0,0.0,-0.0,0.0,0.0,-5.467468567503568e-06,0.0,0.0,-0.0,-0.0,-0.0,3.184050675338746e-05,-0.00019900546337184188,-0.00015869787653572043
2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011858690431104206,0.0,0.0,0.0,0.0,0.0,0.0015297636376896135,0.0005378676312478313,-0.0007668160547185441
2023-03-17,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0006583462033701013,0.0,-0.0,0.0,0.0,-0.0,-7.490525925409646e-05,-0.00046105494038298813,0.00013199140661229085
2023-03-20,0.0,0.0013052258388924528,0.0,0.0,-0.0,0.0,-0.00010807893967777253,0.0,-0.0,0.0,0.0,0.0,5.1714536101558376e-05,0.0003210504841643355,-5.25768739895935e-05
2023-03-21,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0009173097119932368,-0.0,-0.0,0.0,0.0,-0.0,0.00043803173375357555,0.00040122310587820755,-0.00039883110974102333
2023-03-22,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0005783800733352586,-0.0,-0.0,0.0,-0.0,-0.0,-0.0005319448280670288,-0.000599568299682392,0.000398049880797979
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002486968625092209,0.0,0.0,-0.0,0.0,0.0,0.0008773139052709183,9.00010984166078e-05,-0.0003301697675802859
2023-03-24,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0006940508791814495,0.0,0.0,0.0,0.0,-0.0,0.00012794829604662885,0.00025065661502702663,-9.862388507792048e-05
2023-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000314697356911366,0.0,-0.0,0.0,-0.0,-0.0,-0.0003586666366633675,6.687742292454433e-05,0.00014812818232797293
2023-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0002711446836668754,-0.0,0.0,-0.0,-0.0,0.0,-0.00021062088552958232,-8.402870597574182e-05,0.00011562528577915471
2023-03-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011158996611495208,0.0,0.0,0.0,0.0,0.0,0.0009268014982125518,0.0005467745357138954,-0.0004011694009447353
2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0171905232924696e-05,0.0,0.0,-0.0,0.0,0.0,0.0005056321521854015,0.0002178253917513194,-0.000199396705725816
2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-04-03,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2023-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2023-04-05,-0.0,0.0004969245829339368,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0006732889821935646,0.0,0.0
2023-04-06,0.0,-0.0012606147463475612,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0003315817351704804,-0.0,-0.0
2023-04-10,-0.0,0.00038038703921521987,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-3.163324150481536e-05,-0.0,0.0
2023-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2023-04-12,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-04-14,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
2023-04-18,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
2023-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2023-04-20,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.001543136637779388,-0.0,-0.0,0.0,-0.0,0.00010300932804363509,0.000139596689233442,-6.042052577053352e-05
2023-04-21,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.00048072157503808435,-0.0,0.0,-0.0,0.0,4.5560050096833485e-05,-1.947547416935554e-05,4.982356396055224e-06
2023-04-24,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.00038127700112701153,-0.0,0.0,-0.0,-0.0,4.5820918562571036e-05,-2.6190838267262873e-05,-2.712258125399825e-06
2023-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00031752858620168347,-0.0,-0.0,-0.0,-0.0,0.00018528772382425928,0.00042388509740821944,-1.2561721163129116e-05
2023-04-26,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0005874253190658824,0.0,-0.0,0.0,-0.0,-0.00011758342566263649,0.00011117316921578967,3.4906801956814813e-06
2023-04-27,0.0,-0.0015762718218232394,0.0,0.0,0.0,0.0,0.0,2.1482277451844206e-05,0.0,0.0,-0.0,0.0,0.0012845618781562925,-0.0005850122471767489,-9.75294863196874e-05
2023-04-28,0.0,-0.00039700252683071087,0.0,0.0006498553215198124,0.0,0.0,0.0,0.0007355425258284663,0.0,-0.0,0.0,0.0,0.00019937442501462204,-0.00047776947556528947,0.00013304855193505168
2023-05-01,-0.0,0.00027740680146774607,0.0,0.0009055568015814614,0.0,-0.0,-0.0,9.514750730431427e-05,-0.0,0.0,-0.0,-0.0,1.0111365344463302e-05,6.00226551629764e-05,-2.7461012587013277e-05
2023-05-02,-0.0,2.4551124116368366e-05,-0.0,-0.002048611328186307,0.0,-0.0,-0.0,-0.001045929280714348,-0.0,-0.0,0.0,-0.0,-0.00015212226209689037,0.0006471503192193278,-0.0001842932179606855
2023-05-03,-0.0,0.00016562551016503592,-0.0,7.017315968165187e-05,-0.0,-0.0,-0.0,-0.0004332782745497983,0.0,-0.0,-0.0,-0.0,1.1307715769384867e-05,0.0004871518984447763,-0.0003040951703536561
2023-05-04,-0.0,-0.0001656255101650321,-0.0,-0.0002484964570838028,0.0,-0.0,-0.0,-0.00028365775401979635,0.0,0.0,-0.0028493192140859264,-0.0,0.00019310205591126033,0.0005798008303130736,-0.00014217739049915935
2023-05-05,0.0,-0.0008505870159435623,0.0,0.0016094529790892519,0.0,0.0,0.0,0.0005981583029137612,-0.0,0.0,0.001021580856308921,0.0,-0.0011633207197284678,-0.0016683949654255513,0.0010875669484601413
2023-05-08,-0.0,0.000322946383489899,0.0,-8.418178897315928e-05,0.0,-0.0,0.0,9.720275228980523e-05,-0.0,-0.0,-0.0002165004073584451,-0.0,3.797308022981602e-05,-2.674421666986152e-05,0.00021457993622061187
2023-05-09,-0.0,0.0002680100626353928,-0.0,-0.0008456640903859307,0.0,-0.0,0.0,0.00014007120463283484,-0.0,-0.0,-0.0011865280253842145,-0.0,0.0005456022987031621,0.0004392984480239831,-0.0005419277398578135
2023-05-10,0.0,-0.0008574268341153109,0.0,0.0006234114083142677,0.0,0.0001995138593206043,0.0,0.00025756657085648777,-0.0,0.0,0.00032512012023249256,0.0,-0.0011719822271251679,-0.00048547197757090916,0.00046081901406939155
2023-05-11,0.0,0.00035346055105001854,-0.0,0.00011164813162623964,0.0,-0.00035589415135997305,-0.0,-0.00036527880553235487,-0.0,-0.0,-0.0011400835941226919,-0.0,0.00043786553130535606,0.00018015967151395042,0.00013541827001345376
2023-05-12,-0.0,0.00018414442213415095,-0.0,0.0002764500774736946,-0.0,-0.0009054499091074221,-0.0,0.0003652788055323545,0.0,0.0,-0.0,0.0,5.3325268039140154e-05,9.85275745310054e-05,-5.565333361011188e-05
2023-05-15,-0.0,-7.923291278531943e-05,0.0,0.0006806037658273538,0.0,0.001500582435378412,0.0,0.00041573632541776705,0.0,-0.0,0.0,0.0,-0.0003566806765139445,-0.00027394015972815374,0.00012293089687507967
2023-05-16,0.0,-0.0003670331999689174,0.0,0.0,0.0,-8.10677962125555e-05,0.0,-0.00019144886185486754,-0.0,0.0,-0.0,-0.0,1.3457934780906164e-05,0.00022351297713888677,-4.0382398590494046e-05
2023-05-17,0.0,-0.000361173942367419,0.0,0.0,0.0,0.0016417811486321944,0.0,0.0007509395513747123,-0.0,0.0,0.0,0.0,0.00019993869670517994,-0.00038933596932262183,-0.0004667787283268736
2023-05-18,0.0,0.0,0.0,0.0,0.0,0.000529946667425272,0.0,0.0005948103121892821,0.0,0.0,0.0,0.0,-0.0008757733262053113,-0.0003203575109771279,-0.0007136684331413264
2023-05-19,0.0,-0.0,-0.0,0.0,-0.0,0.0014788963501773031,-0.0,0.0,0.0,0.0,-0.0,0.0,1.024553318985966e-05,0.0,0.00011518029752721773
2023-05-22,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
2023-05-23,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-05-24,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-05-26,0.0,0.0,-0.0012558182947623273,-0.00544998025612542,-0.0027009557403144245,0.0,0.0,0.0,0.0028376408296224816,-0.0,0.0,0.0,0.010117168973342854,-0.00032975180602279444,-0.004162702756723764
2023-05-30,0.0,-0.0,-0.0014737269815168,0.0005810457265456886,0.0006975935589634404,0.0,0.0,0.0,0.0016784081387221821,0.0,0.0,0.0,0.0019384718597509312,-1.2192033513487353e-05,-0.0007222974798562469
2023-05-31,-0.0,-0.0,0.0029221220833125505,-0.0002867257903923297,0.002900435204690748,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0033737936919109907,0.00018414944783510582,0.0009161318468970094
2023-06-01,0.0,0.0,0.0,0.0011271450013165942,-0.0005301295033423476,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0018227226340357125,0.00010950201446744911,-0.0005807094579719709
2023-06-02,0.0,0.0,-0.0,-0.0013765343921409963,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0005703907586955108,0.0001280612652958729,-0.0004099239645108536
2023-06-05,-0.0,0.0,-0.0,0.0006008868701033705,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0005760959078995039,-3.445733439896324e-05,-4.28117143854439e-05
2023-06-06,-0.0,-0.0,-0.0,0.0007724828649271693,0.0,-0.0,0.0,-0.0,0.0,-7.9428134256887e-05,0.0,0.0,-3.691184439491167e-05,8.86992066890743e-05,1.711173010554413e-05
2023-06-07,-0.0,-0.0,-0.0,-0.00016617923462602333,-0.0,-0.0,-0.0,-0.0,0.0,0.0008712252445606111,-0.0,0.0,-0.0022513162314634124,-0.00012324181099223396,0.0016191412557014545
2023-06-08,0.0,0.0,0.0,-0.0007245732154793183,0.0,0.0,0.0,-0.0,0.0,-0.0010483155592399904,0.0,0.0,0.0016208535682861666,0.0002227187776562018,-0.0011903105448998815
2023-06-09,0.0,0.0,0.0,-2.610609077095333e-05,0.0,0.0,0.0,-0.0,-0.0,-0.001090550754166433,0.0,-0.0,0.0007229625279164101,6.442883308276536e-05,-0.00033190973872769747
2023-06-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.002908721760915281,0.0,0.0,0.0006901870359850569,3.23481199171568e-05,-1.265653286866938e-05
2023-06-13,-0.0,0.0,0.0,0.00024846518712217394,-0.0,0.0,-0.0,0.0,0.0,-0.00010724554752980537,0.0,0.0,0.0009355231957791935,0.00013912785640413412,-0.0005746875834993246
2023-06-14,0.0,0.0,0.0,-0.0020183480516798727,0.0,0.0,0.0,0.0,0.0,-0.0023398284578288998,-0.0,-0.0,0.001614633018286227,2.0142020153888488e-05,-0.0005521844779405819
2023-06-15,0.0,0.0,-0.0,0.0001554015977372456,-0.0,0.0,0.0,0.0,0.0,-0.0017202886417517175,0.0,0.0,0.0021223369546836384,-0.00012092007195629626,-0.0007760704901385273
2023-06-16,-0.0,-0.0,0.0,0.0008746811772671313,-0.0,0.0,-0.0,0.0,0.0,0.0004325252161267915,-0.0,-0.0,-0.001309696956882959,5.2348318078545986e-05,0.0003621407508638195
2023-06-20,0.0,-0.0,0.0,4.6079233274132665e-06,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000990355562329401,1.8967499423567114e-05,0.0001490644881040043
2023-06-21,-0.0,-0.0,-0.0,0.0011873332139345138,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0016086281632523454,5.500748900183554e-05,0.0006077378034601729
2023-06-22,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0007900937487142565,0.0,0.0,-0.0004961834759619762,7.274096958457599e-06,0.0003534699604619411
2023-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00045179746494916205,0.0,0.0,0.0012088383182346284,-4.24918310520572e-05,-0.00023790315280913576
2023-06-28,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0005589510784601454,-0.0,-0.0,3.658549978975363e-05,-2.0498247119020577e-06,-2.9157246328664357e-05
2023-06-29,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0005334863465626388,0.0,0.0,0.00011712656981723351,-2.7179651861209652e-05,3.8385889958507895e-05
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005530516131739847,0.0,0.0,0.0010670037838469218,-0.00010075583671289249,-0.000289434027349098
2023-07-03,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0008212172413049854,0.0,-0.0,-0.00014559743043971978,-9.621285080188432e-06,-4.709707358679174e-05
2023-07-05,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-07-06,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-07-07,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2023-07-10,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-07-11,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-07-14,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-07-18,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
2023-07-19,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-07-21,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2023-07-24,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-07-26,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2023-07-27,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-07-31,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-08-01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2023-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-08-03,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-08-04,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2023-08-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
2023-08-08,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023-08-10,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
2023-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
2023-08-15,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0012917680846019272,0.0,-0.0,-0.0,-0.00045212811239527564,0.0,0.0
2023-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0018157192770816438,-0.0,-0.0,-0.0,-0.00044163210821347834,0.0,0.0
2023-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-08-22,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-08-24,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-08-25,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-08-31,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2023-09-01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
2023-09-05,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2023-09-06,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2023-09-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-09-11,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0019131804377923581,0.0,-0.0003848638251914964,-0.00010116672630749928,0.0003752980233166921
2023-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0004288771724170938,-0.0,0.0011467294881045307,4.7837371315238786e-05,-0.00013513416894197973
2023-09-13,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-09-14,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2023-09-18,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
2023-09-19,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2023-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2023-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-09-22,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2023-09-25,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-09-27,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-09-29,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
2023-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0005078460387569322,-0.0,0.0,0.0,-0.0,0.0,-0.0004905045130525281,-0.0,-0.0
2023-10-05,0.0,0.0,0.0,0.0,-0.0,-0.0,3.466376290169455e-05,-0.0,-0.0,0.0,-0.0,-0.0,-5.194590278086813e-05,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0013069606018769923,0.0,0.0,0.0,0.0,0.0006055631355824222,-0.001794163906628484,0.00026647063632777394,-0.0
2023-10-09,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-8.925158560113943e-05,-0.00030704871431268407,0.00014355602426083036,-0.0
2023-10-10,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0002990020997738451,-9.164427460885308e-05,0.00011943250493849118,-0.0
2023-10-11,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.00010476526897150874,-0.0005329925164811943,8.101332910362928e-05,-0.0
2023-10-12,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0007460196666542713,-5.333665298072076e-05,-0.0001139091954394901,0.0
2023-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007311259433770964,0.0007754845877355504,-6.552126433133738e-05,0.0
2023-10-16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005048080658705271,-0.0005148519037228728,0.00013833882345197986,-0.0
2023-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-1.296344316310714e-05,0.00025028950516540316,-5.786568452400026e-07,0.0
2023-10-18,-0.0,-0.0,-0.0020227059743712764,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005611128933545665,0.0,0.00039286120401374393
2023-10-19,-0.0,0.0,-0.00011269682221013578,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0002631970351127654,0.0,0.0003790437631376733
2023-10-20,-0.0,-0.0,-0.0008552335758641778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0009937956814235144,0.0,0.00040805711805952545
2023-10-23,0.0,0.0,0.001882586470541851,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.629276907806288e-05,0.0,-8.200076129223948e-05
2023-10-24,0.0,0.0,0.0007941255136423558,0.0,0.0,-0.0,0.0,0.0,0.0,-0.00022237298570490323,0.0,0.0,-0.0007789569503090174,-0.0,-0.00037982593177644184
2023-10-25,-0.0,0.0,-0.0022053620298432223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008649973829778992,-0.0,-0.0,0.0013417792200410132,0.0,0.0009639250908344214
