date,AAPL,MSFT,NVDA,AVGO,AMD,JPM,BAC,GS,MS,C,XOM,CVX,COP,SLB,EOG,LLY,JNJ,MRK,ABBV,UNH,CAT,HON,UNP,UPS,LMT,XLK,XLF,XLE,XLV,XLI,SPY
2023-02-22,148.91,251.51,207.54,576.1700000000001,76.61,138.56,34.29,360.89,97.27,50.04,109.73,160.35,104.08,52.41,117.57,329.07,157.78,109.16,150.67000000000002,488.89,237.89,195.49,191.38,176.61,479.53,136.3,35.6,83.51,129.84,100.42,398.54
2023-02-23,149.4,254.77,236.64,583.8000000000001,79.75,139.67000000000002,34.260000000000005,363.54,97.94,50.38,110.74,161.93,105.43,53.32,119.53,327.52,157.73,110.59,152.07,491.69,237.95,195.02,193.32,179.94,479.08,138.56,35.63,84.77000000000001,130.19,100.89,400.66
2023-02-24,146.71,249.22,232.86,577.75,78.09,140.93,34.21,363.85,97.7,50.18,110.75,162.41,105.25,53.92,114.26,321.64000000000004,155.97,109.89,152.71,484.33,236.17,192.04,194.02,180.15,480.4,136.09,35.660000000000004,84.66000000000001,128.51,100.31,396.38
2023-02-27,147.92000000000002,250.16,235.01,585.45,78.77000000000001,142.16,34.21,365.53,96.7,50.470000000000006,110.55,162.82,105.86,54.400000000000006,114.75,316.62,155.63,109.36,154.28,483.32,239.98,192.45,212.17,182.23,479.49,136.82,35.65,84.91000000000001,128.12,101.2,397.73
2023-02-28,147.41,249.42,232.16,594.2900000000001,78.58,143.35,34.300000000000004,351.65000000000003,96.5,50.690000000000005,109.91,160.77,103.35,53.21,113.02,311.22,153.26,106.24,153.9,475.94,239.55,191.48,207.28,182.49,474.26,136.52,35.72,83.69,127.17,100.97,396.26
2023-03-01,145.31,246.27,226.98,593.57,78.29,142.55,34.14,346.23,96.19,51.5,110.89,162.05,106.25,54.89,118.01,314.17,152.57,106.65,155.27,475.22,248.67,192.88,207.99,183.08,474.33,135.52,35.6,85.34,126.96,101.37,394.74
2023-03-02,145.91,251.11,233.14,598.65,80.44,141.07,33.49,349.1,96.08,51.400000000000006,111.4,162.56,108.33,55.3,120.8,315.05,152.45000000000002,107.01,154.38,477.7,252.18,194.45,211.36,184.68,478.31,137.19,35.43,86.09,127.74,102.56,397.81
2023-03-03,151.03,255.29,238.9,632.76,81.52000000000001,143.66,34.160000000000004,357.09000000000003,98.33,52.35,112.81,164.96,108.64,55.99,121.77,318.43,154.02,106.88,156.06,478.56,255.31,196.82,209.36,185.68,477.89,140.14,35.99,87.26,129.17000000000002,103.67,404.19
2023-03-06,153.83,256.87,235.54,632.92,81.16000000000001,142.82,34.09,357.05,98.38,52.18,113.81,166.17000000000002,109.56,55.35,120.91,318.96,155.56,111.1,155.28,480.78,253.98,197.04,208.83,186.51,480.17,140.81,36.02,87.3,129.11,103.48,404.47
2023-03-07,151.6,254.15,232.88,625.15,82.11,138.62,33.0,346.08,96.06,51.080000000000005,111.61,164.03,107.65,54.04,118.26,310.63,154.09,111.27,152.93,473.88,246.14,195.62,205.4,183.27,478.66,139.06,35.09,85.78,127.03,102.15,398.27
2023-03-08,152.87,253.7,241.81,632.26,85.37,137.8,32.56,349.29,95.9,50.68,109.98,162.99,107.23,53.54,117.83,312.54,152.96,108.28,149.6,470.6,248.72,195.57,203.57,184.3,479.5,140.21,34.96,84.9,126.35,102.39,398.92
2023-03-09,150.59,252.32,234.36,622.52,84.03,130.34,30.540000000000003,342.09000000000003,92.2,48.6,109.13,160.51,105.81,52.190000000000005,115.0,316.85,151.24,107.6,147.35,464.91,240.96,192.88,199.57,182.88,475.85,138.20000000000002,33.54,83.7,125.07,100.88,391.56
2023-03-10,148.5,248.59,229.65,614.83,82.67,133.65,30.270000000000003,327.67,90.05000000000001,48.34,107.78,159.67000000000002,104.22,51.0,112.18,315.02,151.61,107.69,149.71,460.33,227.01,193.33,196.06,181.54,475.5,135.77,32.93,82.63000000000001,124.15,99.0,385.91
2023-03-13,150.47,253.92,229.66,616.47,82.01,131.25,28.51,315.51,87.99000000000001,44.74,106.54,158.71,100.68,48.84,109.1,324.49,153.06,105.73,151.95000000000002,463.68,224.7,193.1,195.1,182.23,477.33,136.51,31.630000000000003,80.95,125.31,98.44,385.36
2023-03-14,152.59,260.79,240.63,632.46,87.45,134.62,28.76,322.15000000000003,89.97,47.400000000000006,106.94,160.76,101.36,49.36,109.2,327.07,153.92000000000002,106.97,153.85,464.58,225.67,192.97,195.15,185.06,478.87,139.66,32.27,81.75,126.43,99.48,391.73
2023-03-15,152.99,265.44,242.28,626.04,89.68,128.26,28.49,312.19,85.39,44.82,101.62,153.8,95.24,45.32,101.48,329.47,154.35,107.63,154.06,465.43,217.26,188.12,192.04,184.36,473.31,139.74,31.41,77.36,126.32,97.03,389.28
2023-03-16,155.85,276.2,255.41,636.5,96.6,130.75,28.97,315.09000000000003,87.01,45.620000000000005,101.03,154.29,96.4,46.18,104.48,329.53000000000003,154.03,107.34,155.3,472.02,218.71,189.14,192.91,187.92,473.24,143.66,32.01,78.2,127.5,98.28,396.11
2023-03-17,155.0,279.43,257.25,630.97,97.84,125.81,27.82,303.54,84.18,44.25,99.84,152.34,94.39,44.68000000000001,102.75,329.18,152.38,104.1,154.22,469.5,215.01,184.64,190.01,186.79,465.87,143.46,30.98,76.97,125.86,96.67,389.99
2023-03-20,157.4,272.23,259.0,643.71,96.81,127.14,27.75,309.53000000000003,85.64,44.09,102.45,154.58,96.16,46.22,105.45,333.6,153.89,105.85,156.12,476.96,220.31,189.88,189.69,183.49,475.7,143.53,31.17,77.7,126.96,97.55,393.74
2023-03-21,159.28,273.78000000000003,261.99,636.75,95.93,130.55,28.59,317.28000000000003,88.76,45.07,107.04,159.31,99.71,48.28,108.62,331.08000000000004,153.89,105.54,156.77,480.1,224.92,191.16,189.54,186.79,474.76,144.69,31.96,80.39,127.73,98.68,398.91
2023-03-22,157.83,272.29,264.68,630.9200000000001,97.58,127.18,27.64,313.67,87.55,43.71,104.59,156.07,98.37,47.400000000000006,105.73,330.97,151.05,104.4,153.67000000000002,475.52,219.95,187.16,185.72,185.54,468.9,143.25,31.22,78.68,125.8,96.79,392.11
2023-03-23,158.93,277.66,271.91,639.23,100.28,126.84,26.97,314.85,85.84,43.45,103.41,154.52,96.42,45.48,104.78,332.64,151.13,104.23,155.3,469.91,219.44,186.92,186.2,185.29,467.9,145.58,31.01,77.59,125.56,96.51,393.17
2023-03-24,160.25,280.57,267.79,636.1700000000001,97.95,124.91,27.14,312.57,83.95,43.11,103.53,156.06,95.43,44.57,105.49,336.13,152.65,104.8,158.02,475.99,217.01,188.16,188.51,186.07,474.54,145.96,30.99,77.89,127.3,96.91,395.75
2023-03-27,158.28,276.38,265.31,626.84,96.61,128.49,28.49,318.53000000000003,84.64,44.78,105.8,157.65,97.48,46.77,108.38,334.6,153.3,106.93,157.54,481.9,218.0,187.99,193.23,187.32,473.39,144.83,31.42,79.55,127.82,97.72,396.49
2023-03-28,157.65,275.23,264.1,624.7,94.56,128.88,28.12,318.44,84.88000000000001,45.22,107.12,159.49,97.93,47.64,110.41,337.65000000000003,151.82,105.53,158.25,472.58,220.16,187.92,196.58,187.73,471.44,144.15,31.41,80.78,127.05,98.22,395.6
2023-03-29,160.77,280.51,269.84000000000003,625.5,96.09,129.14,28.67,320.72,86.24000000000001,45.95,108.96,160.86,99.75,48.7,112.68,335.87,153.31,104.92,158.0,466.59,223.0,189.07,199.09,191.47,474.19,147.17000000000002,31.87,81.9,127.4,99.65,401.35
2023-03-30,162.36,284.05,273.83000000000004,633.75,97.88,128.75,28.3,321.14,86.11,46.07,109.49,162.39,99.25,48.74,113.54,340.69,153.43,105.92,157.92000000000002,470.06,224.54,189.12,198.36,191.09,473.18,148.88,31.8,82.26,128.09,99.86,403.7
2023-03-31,164.9,288.3,277.77000000000004,641.54,98.01,130.31,28.6,327.11,87.8,46.89,109.66,163.16,99.21,49.1,114.63,343.42,155.0,106.39,159.37,472.59,228.84,191.12,201.26,193.99,472.73,151.01,32.15,82.83,129.46,101.18,409.39
2023-04-03,166.17000000000002,287.23,279.65000000000003,642.47,96.56,130.16,28.59,326.52,87.16000000000001,46.71,116.13,169.95000000000002,108.42,52.330000000000005,121.41,350.74,156.85,108.87,160.42000000000002,494.19,229.87,193.28,199.54,193.72,486.62,150.77,32.21,86.58,130.91,101.36,410.95
2023-04-04,165.63,287.18,274.53000000000003,634.41,95.87,128.42000000000002,27.98,322.65000000000003,84.82000000000001,46.09,115.02,169.04,106.3,50.46,119.62,354.62,158.49,108.83,159.78,493.25,217.45,190.94,195.88,190.61,488.54,149.94,31.91,85.01,130.93,99.09,408.67
2023-04-05,163.76,284.34000000000003,268.81,629.01,92.56,127.61,27.64,321.53000000000003,83.82000000000001,45.77,116.99,169.88,107.75,50.7,120.37,362.24,165.61,111.91,160.8,509.23,213.53,189.43,194.21,189.4,489.99,148.23,31.87,86.29,133.19,97.8,407.6
2023-04-06,164.66,291.6,270.37,622.64,92.47,127.47,27.84,322.40000000000003,84.19,45.86,115.05,167.65,106.26,49.620000000000005,119.37,368.29,165.15,112.33,161.55,512.8100000000001,209.17,190.46,198.64,188.58,490.17,149.07,31.99,84.98,133.52,97.77,409.19
2023-04-10,162.03,289.39,275.79,627.39,95.48,127.89,27.94,324.96,84.0,46.52,114.54,168.29,105.95,50.04,120.37,367.0,164.32,112.61,161.28,515.1800000000001,215.53,191.68,198.37,190.26,496.75,148.99,32.06,85.66000000000001,133.43,98.66,409.61
2023-04-11,160.8,282.83,271.69,621.57,94.03,128.52,28.71,327.37,85.09,47.2,115.35,169.22,106.75,51.14,121.68,364.04,164.27,112.49,161.38,520.97,220.6,192.19,198.9,192.45,487.84,147.59,32.34,86.47,133.88,99.25,409.72
2023-04-12,160.1,283.49,264.95,616.7,92.33,128.5,28.48,330.24,85.47,46.92,115.23,169.82,107.53,51.98,122.31,369.05,163.92000000000002,113.75,162.36,521.19,220.5,193.23,198.73,189.85,488.1,146.75,32.27,86.53,133.92000000000002,99.58,408.05
2023-04-13,165.56,289.84000000000003,264.63,624.24,92.09,128.99,28.56,332.13,85.69,47.3,115.77,172.09,109.04,51.89,121.29,375.15,166.11,115.58,162.69,526.23,221.67,195.9,197.92,191.0,492.14,149.48,32.56,87.07000000000001,135.66,99.95,413.47
2023-04-14,165.21,286.14,267.58,619.54,91.75,138.73000000000002,29.520000000000003,336.92,86.71000000000001,49.56,116.05,172.44,108.5,52.48,121.61,374.73,165.84,115.31,161.59,511.79,223.68,196.55,198.53,192.87,487.99,148.65,32.88,87.23,134.57,99.83,412.46
2023-04-17,165.23,288.8,270.02000000000004,627.36,89.87,139.83,30.37,339.68,89.29,49.690000000000005,114.7,170.92000000000002,105.61,52.06,120.78000000000002,372.35,165.67000000000002,115.01,161.18,505.35,225.24,197.86,200.04,193.29,489.64,149.19,33.260000000000005,86.2,134.46,100.62,413.94
2023-04-18,166.47,288.37,276.67,632.32,89.78,141.4,30.56,333.91,89.85000000000001,50.080000000000005,116.94,170.52,104.95,52.17,119.0,369.91,161.01,114.83,159.59,504.48,225.2,196.93,199.47,194.12,501.41,149.65,33.36,86.54,133.54,101.1,414.21
2023-04-19,167.63,288.45,279.31,634.5,89.94,141.22,30.06,336.89000000000004,90.45,50.400000000000006,116.57,170.68,105.26,52.63,118.8,370.47,162.53,114.13,161.21,486.2,224.65,197.81,202.0,196.03,495.16,149.22,33.440000000000005,86.24000000000001,133.95,101.02,414.14
2023-04-20,166.65,286.11,271.04,633.02,90.11,140.81,29.9,338.71,90.43,49.400000000000006,115.64,169.85,103.78,51.970000000000006,118.26,374.81,163.58,114.17,161.74,487.46,222.27,196.75,202.6,194.98,490.6,148.24,33.34,85.48,133.4,100.84,411.88
2023-04-21,165.02,285.76,271.19,632.9,88.43,140.54,29.87,341.66,91.12,49.03,116.01,169.12,102.26,49.8,117.31,385.24,162.69,115.37,162.41,483.82,220.27,196.08,198.85,195.21,482.55,147.76,33.22,84.98,134.3,100.61,412.2
2023-04-24,165.33,281.77,270.42,634.54,87.57000000000001,140.73,29.76,343.96,90.2,49.03,118.2,171.48,103.65,50.22,119.18,383.35,163.68,115.94,164.08,488.94,223.43,196.78,200.28,195.85,480.92,147.11,33.14,86.28,135.05,100.85,412.63
2023-04-25,163.77,275.42,262.41,622.02,83.8,137.67000000000002,28.84,339.48,88.06,47.900000000000006,116.52,168.99,102.09,48.96,116.67,384.84,165.18,116.53,164.9,491.92,218.63,195.96,194.75,176.29,475.58,143.97,32.57,84.66000000000001,133.61,98.99,406.08
2023-04-26,163.76,295.37,269.56,616.19,85.94,135.23000000000002,28.44,336.56,88.44,46.86,115.45,165.98,100.47,47.78,115.66,376.27,162.62,113.43,161.8,482.95,216.19,190.9,191.5,172.57000000000002,461.62,146.11,32.26,83.53,131.71,97.12,404.36
2023-04-27,168.41,304.83,272.26,618.41,87.44,137.05,28.89,341.6,90.26,47.03,116.83,166.95000000000002,101.23,47.96,115.84,390.35,163.0,115.16,148.87,490.47,214.33,198.61,193.54,177.76,465.0,149.21,32.78,83.83,132.4,99.04,412.41
2023-04-28,169.68,307.26,277.49,626.5,89.37,138.24,29.28,343.44,89.97,47.07,118.34,168.58,102.89,49.35,119.47,395.86,163.70000000000002,115.47,151.12,492.09,218.8,199.84,195.7,179.81,464.45,150.83,33.17,85.13000000000001,133.53,100.0,415.93
2023-05-01,169.59,305.56,289.1,637.95,89.69,141.20000000000002,29.040000000000003,340.57,87.93,47.25,114.67,167.24,102.53,49.150000000000006,118.64,405.81,163.6,116.34,153.71,495.7000000000001,217.27,200.48,198.63,182.2,469.43,150.92000000000002,33.08,84.17,134.22,100.54,415.51
2023-05-02,168.54,305.41,282.1,612.34,89.91000000000001,138.92000000000002,28.16,333.37,86.29,46.0,110.1,160.04,98.64,46.18,111.61,404.2,165.03,117.89,151.62,493.39,215.15,198.26,196.07,177.84,458.89,149.51,32.33,80.51,133.64,99.49,410.84
2023-05-03,167.45000000000002,304.40000000000003,278.02,613.2,81.62,135.98000000000002,27.860000000000003,328.65000000000003,84.75,45.67,107.93,156.83,96.09,45.27,111.02,431.19,162.87,118.22,149.25,489.44,215.64,197.96,195.33,175.83,453.0700000000001,148.25,31.96,78.99000000000001,133.46,99.11,408.02
2023-05-04,165.79,305.41,275.62,610.16,86.61,134.12,26.99,321.26,82.61,44.900000000000006,106.04,156.22,97.36,45.07,111.31,428.44,162.13,117.37,147.36,487.28,210.38,196.22,197.06,173.29000000000002,451.93,147.54,31.55,78.11,132.4,98.03,405.13
2023-05-05,173.57,310.65000000000003,286.8,630.12,89.84,136.74,27.71,327.02000000000004,84.88000000000001,46.32,108.68,160.21,100.37,45.75,114.17,427.81,162.68,117.68,148.03,494.28,215.09,198.42,201.23,175.74,455.54,151.24,32.33,80.23,133.59,99.51,412.63
2023-05-08,173.5,308.65000000000003,291.51,629.0600000000001,95.04,137.07,27.69,326.51,84.43,46.36,109.11,159.58,100.9,46.61,114.36,432.72,162.31,118.38,147.45000000000002,492.62,214.79,196.95,199.94,174.39,450.96,151.16,32.38,80.23,133.3,99.15,412.74
2023-05-09,171.77,307.0,285.71,618.51,95.06,136.41,27.66,324.77000000000004,84.37,46.52,109.14,159.12,101.53,47.17,113.77,428.38,161.05,117.43,146.83,490.38,213.49,197.13,200.59,173.01,452.04,150.0,32.26,80.26,132.41,99.37,410.93
2023-05-10,173.555,312.31,288.85,626.27,97.02,136.48,27.32,322.55,83.72,46.370000000000005,107.74,157.09,100.47,45.86,112.16,435.92,161.65,117.9,146.42000000000002,490.07,213.17,197.34,199.06,171.57,453.15,151.83,32.08,79.35000000000001,132.78,99.01,412.85
2023-05-11,173.75,310.11,285.78000000000003,627.67,97.1,136.05,27.39,320.72,82.63000000000001,46.03,105.79,156.22,99.89,44.14,110.53,435.55,160.99,117.55,146.59,488.76,210.03,193.98,198.08,170.23,450.69,151.15,32.03,78.4,132.37,98.41,412.13
2023-05-12,172.57000000000002,308.97,283.40000000000003,631.15,95.26,134.1,27.09,319.5,82.39,45.45,105.78,156.62,99.43,44.07,110.42,434.43,160.78,117.14,147.15,491.23,209.54,193.62,198.99,168.5,450.79,150.95000000000002,31.9,78.52000000000001,132.19,98.48,411.59
2023-05-15,172.07,309.46,289.53000000000003,639.8000000000001,97.4,135.23,27.65,322.07,82.95,46.05,105.07,157.20000000000002,100.29,44.6,111.34,434.51,159.55,116.37,146.59,486.86,211.29,194.31,199.64,168.85,451.92,152.20000000000002,32.160000000000004,78.92,131.96,98.96,413.01
2023-05-16,172.07000000000002,311.74,292.13,641.44,101.48,134.32,27.360000000000003,320.81,81.86,45.28,102.52,153.51000000000002,98.07,43.25,107.63,436.65,159.34,116.08,143.29,479.72,207.2,191.61,196.87,166.61,447.73,152.36,31.860000000000003,76.98,130.86,97.62,410.25
2023-05-17,172.69,314.0,301.78000000000003,657.47,103.75,138.45000000000002,28.57,330.18,83.91000000000001,47.080000000000005,104.82,155.71,100.71,44.5,110.8,437.47,158.99,114.76,143.35,484.81,212.1,196.02,198.84,171.36,457.3,154.39,32.5,78.46000000000001,131.02,99.3,415.23
2023-05-18,175.05,318.52,316.78000000000003,677.9,107.93,139.5,28.47,329.58,84.49000000000001,46.39,105.77,154.01,100.74,44.85,112.02,437.89,158.48000000000002,114.0,143.44,479.23,214.72,198.25,198.81,171.04,455.75,157.55,32.74,79.03,130.7,100.02,419.23
2023-05-19,175.16,318.34000000000003,312.64,682.25,105.82,139.18,28.110000000000003,326.15000000000003,82.24000000000001,45.71,106.26,155.23,102.6,45.27,114.59,442.38,158.91,115.49,145.11,478.82,214.78,197.35,198.97,170.93,454.49,157.48,32.6,79.64,131.31,99.78,418.62
2023-05-22,174.20000000000002,321.18,311.76,678.37,108.0,138.03,28.34,324.92,82.27000000000001,45.79,104.97,152.44,103.73,46.0,113.55,433.99,156.87,114.49,144.9,480.62,214.26,196.93,198.29,171.51,454.72,157.78,32.660000000000004,79.31,131.44,99.76,418.79
2023-05-23,171.56,315.26,306.88,686.5,108.12,136.59,28.58,323.57,82.64,45.91,106.4,156.85,104.39,46.06,113.46,423.21,156.81,113.27,142.52,479.44,212.71,194.97,196.38,169.79,452.63,155.45000000000002,32.28,80.16000000000001,130.0,98.56,414.09
2023-05-24,171.84,313.85,305.38,679.53,108.27,135.34,28.1,319.81,81.22,44.49,107.59,157.27,103.98,46.23,113.29,425.77,156.66,113.6,141.15,480.83,209.7,191.86,191.91,167.72,452.72,154.31,31.860000000000003,80.51,129.11,97.29,411.09
2023-05-25,172.99,325.92,379.8,728.8000000000001,120.35,135.67000000000002,28.17,323.88,83.0,44.23,105.66,154.56,101.69,45.16,110.4,427.31,154.41,112.3,138.62,477.7,209.98,192.27,193.21,171.23,442.83,160.23,31.85,79.08,127.79,97.61,414.65
2023-05-26,175.43,332.89,389.46,812.73,127.03,136.94,28.31,332.01,83.9,44.6,104.97,154.08,101.85,44.48,110.12,425.79,154.35,111.07,137.56,481.52,211.8,193.75,193.1,171.57,448.45,164.78,32.11,78.77000000000001,127.53,98.34,420.02
2023-05-30,177.3,331.21,401.11,803.34,125.27,137.46,28.26,330.83,83.42,44.7,104.04,153.12,101.2,44.31,108.81,427.24,154.37,109.17,136.44,479.85,209.9,194.55,194.2,169.76,447.97,165.66,32.1,77.96000000000001,126.74,98.19,420.18
2023-05-31,177.25,328.39,378.34,807.96,118.21,135.71,27.790000000000003,323.90000000000003,81.76,44.32,102.18,150.62,99.3,42.830000000000005,107.29,429.46,155.06,110.41,137.96,487.24,205.75,191.6,192.52,167.0,444.01,164.28,31.76,76.59,127.83,96.85,417.85
2023-06-01,180.09,332.58,397.7,789.95,119.47,137.58,27.78,316.40000000000003,82.07000000000001,44.84,103.36,152.16,99.53,44.98,108.15,436.49,154.54,110.93,133.44,493.63,209.07,193.86,195.68,167.83,449.67,165.95000000000002,32.1,77.54,128.67000000000002,98.09,421.82
2023-06-02,180.95,335.40000000000003,393.27,812.0,117.86,140.47,28.71,323.65000000000003,84.35000000000001,46.32,105.76,156.26,102.35,46.77,111.92,442.33,156.97,112.52,136.87,499.58,226.63,198.85,198.66,170.14,454.49,166.9,32.800000000000004,79.9,130.32,100.94,427.92
2023-06-05,179.58,335.94,391.71,802.3000000000001,117.93,139.09,28.540000000000003,321.81,83.74000000000001,46.24,105.29,155.51,102.07,46.22,111.65,444.26,158.32000000000002,113.11,136.86,498.19,222.47,197.18,198.73,167.85,454.69,165.94,32.63,79.37,130.79,100.24,427.1
2023-06-06,179.21,333.68,386.54,790.0,124.23,139.34,29.23,326.8,85.86,47.22,106.15,155.79,101.94,46.95,112.81,443.07,158.18,110.01,135.43,487.57,226.68,196.34,196.36,167.59,458.63,165.9,33.04,80.01,129.7,100.87,428.03
2023-06-07,177.82,323.38,374.75,792.63,117.83,140.69,29.48,335.75,86.5,48.010000000000005,108.53,159.83,104.81,48.13,116.25,436.37,158.52,108.61,136.5,482.13,235.55,198.39,201.46,171.5,461.75,163.42000000000002,33.17,82.13000000000001,129.19,102.49,426.55
2023-06-08,180.57,325.26,385.1,804.2,121.05,140.73000000000002,29.23,335.47,86.31,48.1,108.19,159.24,104.54,47.45,116.15,445.66,160.26,110.32,137.64,490.23,234.45,198.15,200.99,171.48,464.17,165.19,33.14,81.78,130.02,102.67,429.13
2023-06-09,180.96,326.79,387.7,804.62,124.92,141.01000000000002,29.270000000000003,336.02,86.21000000000001,48.3,107.39,158.86,103.89,47.53,116.25,446.04,160.01,110.71,138.18,493.62,235.03,197.89,199.67,170.49,462.69,166.01,33.15,81.33,130.42000000000002,102.4,429.9
2023-06-12,183.79,331.85,394.82,855.36,129.19,141.0,29.130000000000003,339.49,87.44,48.45,106.42,157.33,102.82,47.02,113.92,445.31,159.9,109.86,137.73,492.59,237.9,198.5,198.96,171.5,459.87,169.62,33.14,80.55,130.89,103.13,433.8
2023-06-13,183.31,334.29,410.22,851.12,124.53,142.02,29.4,342.5,88.28,48.690000000000005,106.44,158.51,103.41,47.96,112.72,445.72,160.74,109.99,138.31,491.31,245.44,201.11,198.93,172.89,452.37,170.65,33.34,80.93,131.55,104.33,436.66
2023-06-14,183.95,337.34000000000003,429.97,886.1800000000001,127.33,141.49,29.12,338.42,87.98,48.24,105.16,157.09,102.67,47.27,110.67,447.72,161.56,108.66,136.23,459.86,243.32,200.52,202.74,174.88,452.55,172.41,33.21,80.10000000000001,130.2,104.05,437.18
2023-06-15,186.01,348.1,426.53,883.4300000000001,124.24,143.09,29.37,339.74,89.05000000000001,48.56,105.89,158.28,104.15,47.900000000000006,111.7,453.93,163.73,109.4,135.89,465.89,247.67,203.73,205.92,179.0,455.9500000000001,174.63,33.65,80.98,132.22,105.62,442.6
2023-06-16,184.92,342.33,426.92,868.11,120.08,143.26,29.19,338.31,88.09,48.190000000000005,105.13,157.26,104.92,47.78,113.41,447.71,164.23,109.32,138.64,458.49,245.27,202.97,204.67,178.58,459.17,173.19,33.58,80.86,132.21,105.45,439.46
2023-06-20,185.01,338.05,438.08,868.0300000000001,118.93,142.53,28.87,330.72,86.73,47.61,102.72,153.68,102.03,47.260000000000005,110.33,451.95,164.13,110.23,137.82,469.39,241.15,200.4,201.38,177.27,458.38,171.66000000000005,33.18,78.36,131.52,104.25,437.18
2023-06-21,183.96,333.56,430.45,847.66,112.11,142.32,28.57,325.07,86.34,47.41,103.87,154.88,103.7,47.760000000000005,110.87,453.0,163.88,111.16,136.86,476.75,241.48,201.8,203.65,173.63,466.04,169.12,33.14,78.98,131.54,104.83,434.94
2023-06-22,187.0,339.71,430.25,842.4300000000001,110.7,139.58,27.96,319.58,84.5,46.63,103.3,152.64,101.43,46.84,108.25,457.68,165.62,113.72,137.41,479.05,237.34,200.65,203.37,171.38,463.43,170.5,32.88,77.92,132.44,104.07,436.51
2023-06-23,186.68,335.02,422.09,822.15,110.01,138.85,27.75,314.71,83.58,46.02,102.4,151.35,100.46,46.59,106.82,458.84,165.48,114.6,135.92000000000002,477.0,234.44,200.09,199.89,169.29,459.36,168.65,32.74,77.36,132.0,103.28,433.21
2023-06-26,185.27,328.6,406.32,821.63,107.51,139.19,28.09,312.36,83.59,46.24,104.29,154.01,101.31,47.36,110.0,452.76,163.63,113.08,134.95,479.06,236.95,202.58,201.33,172.75,452.8,167.44,32.67,78.75,131.25,104.14,431.44
2023-06-27,188.06,334.57,418.76,848.4,110.39,139.20000000000002,28.24,313.45,84.43,46.400000000000006,104.55,153.53,100.79,48.14,108.98,464.5,163.29,113.32,132.6,482.56,240.69,203.34,202.98,174.67000000000002,453.15,170.74,32.93,78.93,130.95,105.39,436.17
2023-06-28,189.25,335.85,411.17,847.94,110.17,138.59,28.07,313.66,83.99000000000001,46.23,105.4,154.92000000000002,102.51,48.59,111.19,458.7,162.96,112.44,132.51000000000002,474.45,241.87,202.5,203.09,175.66,449.66,170.84,32.85,79.73,130.53,105.39,436.39
2023-06-29,189.59,335.05,408.22,862.57,111.24,143.43,28.66,323.09000000000003,85.24000000000001,46.29,106.7,156.24,103.06,48.47,113.0,464.49,164.1,113.54,133.23,476.44,244.24,206.47,204.65,176.05,457.44,171.14,33.42,80.65,131.38,106.41,438.11
2023-06-30,193.97,340.54,423.02,867.4300000000001,113.91,145.44,28.69,322.54,85.4,46.04,107.25,157.35,103.61,49.120000000000005,114.44,468.98,165.52,115.39,134.73,480.64,246.05,207.5,204.62,179.25,460.38,173.86,33.71,81.17,132.73,107.32,443.28
2023-07-03,192.46,337.99,424.13,876.44,115.82,146.61,29.200000000000003,326.61,86.41000000000001,46.74,107.46,157.21,104.23,49.47,114.7,461.42,163.35,114.33,135.01,477.88,247.33,208.3,206.13,183.77,462.58,173.49,33.9,81.36,131.64,107.34,443.79
2023-07-05,191.33,338.15000000000003,423.17,861.86,113.95,144.64,29.08,320.05,85.92,46.8,106.91,156.31,104.02,49.3,114.29,465.7000000000001,162.81,113.7,137.62,471.22,244.83,206.43,203.91,179.97,462.7600000000001,172.42000000000002,33.83,80.91000000000001,131.57,106.76,443.13
2023-07-06,191.81,341.27,421.03,848.0,113.48,143.21,28.28,313.0,83.33,45.38,102.92,152.88,100.34,49.120000000000005,112.25,463.21,161.6,111.75,137.25,469.36,240.58,204.01,202.51,179.28,461.64,171.96,33.54,79.09,130.52,105.96,439.66
2023-07-07,190.68,337.22,425.03,846.75,113.17,144.34,28.53,315.17,83.36,45.74,103.16,154.22,103.23,53.35,116.2,452.08,159.25,109.0,135.5,461.58,245.18,203.26,202.82,179.76,458.71,171.21,33.59,80.79,129.0,106.2,438.55
2023-07-10,188.61,331.83,421.8,877.73,113.58,145.15,28.66,316.47,83.4,45.67,104.69,155.25,104.35,53.620000000000005,115.77,453.16,159.51,109.96,134.49,463.05,248.81,207.74,204.86,181.33,460.38,171.66,33.74,81.42,130.02,107.71,439.66
2023-07-11,188.08,332.47,424.05,882.0500000000001,111.32,147.42000000000002,29.020000000000003,320.88,84.96000000000001,46.53,105.97,158.12,107.44,56.05,119.6,439.39,158.63,108.7,135.57,462.89,252.85,208.73,206.79,185.24,466.29,172.03,34.14,83.21000000000001,130.05,108.98,442.46
2023-07-12,189.77,337.2,439.02,889.95,114.58,148.15,29.360000000000003,326.40000000000003,85.77000000000001,47.38,106.49,159.64,109.31,56.68,121.71,440.6,158.08,107.47,134.98,451.7,253.6,208.52,208.92,186.49,461.96,173.98,34.36,83.98,129.7,108.79,446.02
2023-07-13,190.54,342.66,459.77,890.36,115.92,148.87,29.67,328.68,86.21000000000001,47.68,104.54,157.51,110.55,57.42,122.57,434.7,158.81,106.32,133.59,447.75,255.86,208.71,210.61,185.36,466.38,176.25,34.480000000000004,83.66000000000001,129.75,108.93,449.56
