date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK,SPY,QQQ
2022-09-30,138.20000000000002,232.9,12.139000000000001,44.40100000000001,63.36000000000001,275.2,143.84,40.0,25.77,61.07,112.98,154.78,59.39,357.18,267.26
2022-10-03,142.45000000000002,240.74,12.512,45.678000000000004,66.11,285.24,147.9,41.29,26.970000000000002,63.080000000000005,117.22,159.84,61.230000000000004,366.61,273.53000000000003
2022-10-04,146.1,248.88,13.167000000000002,47.986000000000004,67.9,294.97,155.73,41.82,27.700000000000003,65.69,122.37,165.15,63.285000000000004,377.97,282.13
2022-10-05,146.4,249.20000000000002,13.209000000000001,48.480000000000004,67.94,297.38,156.23000000000002,41.99,27.64,66.64,124.89,167.8,63.495000000000005,377.09000000000003,281.98
2022-10-06,145.43,246.79000000000002,13.130000000000003,47.95,67.85000000000001,298.41,155.46,41.52,27.18,65.3,125.28,166.54,62.975,373.2,279.76
2022-10-07,140.09,234.24,12.076,46.048,58.440000000000005,288.77,150.29,40.27,25.720000000000002,63.290000000000006,120.91,159.28,60.385,362.79,269.1
2022-10-10,140.42000000000002,229.25,11.670000000000002,43.77,57.81,285.72,145.64000000000001,39.89,25.200000000000003,62.57,114.60000000000001,156.79,59.370000000000005,360.02,266.41
2022-10-11,138.98,225.41,11.586,43.076,57.63,284.83,142.57,39.580000000000005,25.040000000000003,62.410000000000004,110.03,153.45000000000002,58.46,357.74,262.75
2022-10-12,138.34,225.75,11.5,43.057,57.85,286.15000000000003,142.29,39.27,25.330000000000002,63.78,108.64,151.55,58.28,356.56,262.66
2022-10-13,142.99,234.24,11.96,43.797000000000004,58.940000000000005,294.74,145.44,40.61,26.42,65.2,112.86,154.34,60.09,365.97,268.82
2022-10-14,138.38,228.56,11.227,42.71000000000001,55.940000000000005,287.94,142.22,40.2,25.91,64.31,109.95,148.34,58.4,357.63,260.74
2022-10-17,142.41,237.53,11.888,43.537000000000006,57.96,293.5,147.18,41.300000000000004,26.42,67.02000000000001,111.59,150.99,60.18,366.82,269.35
2022-10-18,143.75,238.5,11.967,43.483000000000004,57.92,292.98,153.53,41.79,25.87,67.03,111.21000000000001,151.51,60.69,371.13,271.48
2022-10-19,143.86,236.48000000000002,12.051000000000002,43.53,57.230000000000004,299.83,153.67000000000002,41.88,26.0,66.3,112.85000000000001,152.65,60.515,368.5,270.49
2022-10-20,143.39000000000001,236.15,12.194,43.03,57.77,302.38,157.5,41.71,26.080000000000002,69.25,111.98,153.72,60.550000000000004,365.41,269.11
2022-10-21,147.27,242.12,12.466000000000001,44.973000000000006,58.82,306.37,160.17000000000002,42.800000000000004,26.970000000000002,72.7,115.74000000000001,159.72,62.17,374.29,275.42
2022-10-24,149.45000000000002,247.25,12.599000000000002,45.65200000000001,58.7,316.22,160.65,43.54,27.18,72.92,116.38000000000001,161.65,63.03,378.87,278.45
2022-10-25,152.34,250.66,13.261000000000003,46.007000000000005,61.470000000000006,323.79,165.27,44.36,27.41,73.14,119.17,162.16,64.235,384.92,284.21
2022-10-26,149.35,231.32000000000002,12.896,46.118,59.730000000000004,320.48,159.91,44.38,27.21,74.82000000000001,118.11,157.87,62.805,382.02,277.93
2022-10-27,144.8,226.75,13.176,45.540000000000006,58.6,318.65000000000003,159.75,44.42,26.27,75.15,114.7,156.76,62.09,379.98,272.87
2022-10-28,155.74,235.87,13.834000000000001,47.290000000000006,62.010000000000005,325.68,163.02,45.64,29.07,77.36,119.21000000000001,161.36,64.79,389.02,281.22
2022-10-31,153.34,232.13,13.497,47.012,60.06,318.5,162.59,45.43,28.43,78.07000000000001,117.66,160.63,63.935,386.21000000000004,277.95
2022-11-01,150.65,228.17000000000002,13.543000000000001,46.790000000000006,59.660000000000004,316.02,159.82000000000002,45.46,28.3,77.11,117.33,162.9,63.4,384.52,275.11
2022-11-02,145.03,220.1,13.219000000000001,45.60300000000001,58.63,301.22,150.01,44.57,27.42,75.12,112.5,158.49,61.21,374.87,265.68
2022-11-03,138.88,214.25,13.421000000000001,44.412000000000006,60.11,285.93,146.33,43.85,27.39,75.03,103.88,156.52,59.410000000000004,371.01,260.49
2022-11-04,138.38,221.39000000000001,14.156,46.53,62.190000000000005,285.75,139.77,44.52,28.200000000000003,76.0,106.69000000000001,162.65,60.495000000000005,376.35,264.68
2022-11-07,138.92000000000002,227.87,14.301,47.522000000000006,63.080000000000005,299.54,144.59,44.550000000000004,28.41,76.74000000000001,110.09,165.69,61.505,379.95,267.59000000000003
2022-11-08,139.5,228.87,14.602000000000002,48.211000000000006,63.85,302.17,147.1,44.61,28.48,75.64,112.54,168.11,62.095,382.0,269.54
2022-11-09,134.87,224.51000000000002,13.776000000000003,46.947,59.92,298.87,142.06,43.910000000000004,27.52,75.66,110.43,164.99,60.480000000000004,374.13,263.32
2022-11-10,146.87,242.98000000000002,15.75,50.657000000000004,68.47,329.95,156.3,45.660000000000004,29.76,77.17,120.68,174.69,65.45,394.69,282.75
2022-11-11,149.70000000000002,247.11,16.327,51.809000000000005,72.37,341.15000000000003,157.73,44.79,30.43,77.74000000000001,121.43,179.49,66.57000000000001,398.51,287.96
2022-11-14,148.28,241.55,16.295,51.322,73.53,340.37,158.66,44.74,30.35,78.53,120.8,177.44,66.0,395.12,285.44
2022-11-15,150.04000000000002,241.97,16.666,52.442,76.37,345.96000000000004,162.07000000000002,44.900000000000006,30.71,79.18,126.02000000000001,177.57,66.8,398.49,289.39
2022-11-16,148.79,241.73000000000002,15.91,51.173,72.7,338.41,155.12,44.39,29.53,79.89,120.73,173.46,65.885,395.45,285.44
2022-11-17,150.72,241.68,15.677000000000001,51.211000000000006,73.9,337.83000000000004,149.69,46.59,29.89,79.2,122.86,175.36,65.97,394.24,284.81
2022-11-18,151.29,241.22,15.409,51.516,73.57000000000001,330.86,148.04,47.79,29.87,79.73,123.85000000000001,175.18,66.045,396.03000000000003,284.82
2022-11-21,148.01,242.05,15.317000000000002,51.74400000000001,72.46000000000001,321.49,144.85,47.620000000000005,28.94,79.82000000000001,120.2,172.4,65.33500000000001,394.59000000000003,281.89
2022-11-22,150.18,245.03,16.038,53.004999999999995,75.25,330.88,149.25,48.38,29.82,82.12,123.65,177.22,66.6,399.90000000000003,285.95
2022-11-23,151.07,247.58,16.519000000000002,53.364000000000004,76.4,335.78000000000003,152.24,48.57,29.67,82.56,125.15,178.98,67.19,402.42,288.82
2022-11-25,148.11,247.49,16.270000000000003,52.991,75.14,334.3,153.35,48.400000000000006,29.34,82.72,123.45,177.07,66.8,402.33,286.92
2022-11-28,144.22,241.76,15.827000000000002,52.221000000000004,73.19,328.97,153.69,48.080000000000005,28.725,81.39,119.54,173.0,65.37,395.91,282.71
2022-11-29,141.17000000000002,240.33,15.639000000000003,52.139,73.39,326.78000000000003,151.68,48.28,28.900000000000002,80.85000000000001,118.38000000000001,172.98,64.73,395.23,280.57
2022-11-30,148.03,255.14000000000001,16.923,55.103,77.63000000000001,344.93,160.25,49.72,30.07,83.03,126.49000000000001,180.46,67.98,407.68,293.36
2022-12-01,148.31,254.69000000000003,17.135,55.075,77.48,344.11,147.0,49.97,29.830000000000002,84.11,126.81,177.5,68.075,407.38,293.72
2022-12-02,147.81,255.02,16.876,54.08,74.98,341.53000000000003,144.56,49.7,29.41,83.35000000000001,125.66000000000001,177.66,67.68,406.91,292.55
2022-12-05,146.63,250.20000000000002,16.61,53.064,73.62,334.09000000000003,133.93,49.330000000000005,29.17,79.43,123.3,177.39000000000001,66.555,399.59000000000003,287.64
2022-12-06,142.91,245.12,15.987000000000002,52.58200000000001,70.27000000000001,331.15000000000003,133.27,48.59,28.6,78.91000000000001,119.78,174.34,65.13,393.83,281.68
2022-12-07,140.94,244.37,16.12,51.85,70.14,326.68,130.48,48.18,28.330000000000002,78.78,118.21000000000001,173.75,64.8,393.16,280.53000000000003
2022-12-08,142.65,247.4,17.169,53.108000000000004,70.47,332.58000000000004,130.13,48.99,28.44,80.07000000000001,121.75,176.36,65.86,396.24,283.85
2022-12-09,142.16,245.42000000000002,17.001,54.47200000000001,68.59,330.64,131.11,48.46,28.240000000000002,79.86,119.05,174.26,65.455,393.28000000000003,282.04
2022-12-12,144.49,252.51000000000002,17.535,55.663000000000004,70.67,338.17,133.11,49.300000000000004,28.69,81.28,121.21000000000001,177.48,66.885,398.95,285.58
2022-12-13,145.47,256.92,18.072,57.104,71.65,342.46,135.62,49.64,28.73,80.56,123.49000000000001,177.5,67.675,401.97,288.65000000000003
2022-12-14,143.21,257.22,17.674000000000003,57.44400000000001,68.93,339.92,134.75,49.300000000000004,28.26,81.82000000000001,121.71000000000001,175.82,67.105,399.40000000000003,286.51
2022-12-15,136.5,249.01000000000002,16.952,55.800000000000004,66.53,328.71,130.44,48.150000000000006,27.150000000000002,80.07000000000001,116.64,170.01,64.595,389.63,276.89
2022-12-16,134.51,244.69,16.571,55.591,65.41,338.54,128.27,47.81,26.92,79.58,114.53,169.55,63.74,383.27000000000004,274.25
2022-12-19,132.37,240.45000000000002,16.254,54.963,64.59,328.76,129.01000000000002,47.400000000000006,26.790000000000003,80.5,112.61,167.61,62.71000000000001,380.02,269.75
2022-12-20,132.3,241.8,16.085,54.402,65.05,338.22,128.45000000000002,47.370000000000005,26.44,80.94,112.10000000000001,166.09,62.805,380.54,269.54
2022-12-21,135.45,244.43,16.501,56.123000000000005,67.68,341.38,130.3,47.660000000000004,26.830000000000002,81.5,114.59,168.73,63.845,386.23,273.45
2022-12-22,132.23000000000002,238.19,15.339000000000002,55.309000000000005,63.86000000000001,336.52,129.19,47.32,25.970000000000002,80.49000000000001,110.68,164.70000000000002,62.235,380.72,266.76
2022-12-23,131.86,238.73000000000002,15.206000000000001,55.24300000000001,64.52,338.45,129.44,47.480000000000004,26.09,80.85000000000001,110.84,164.38,62.300000000000004,382.91,267.36
2022-12-27,130.03,236.96,14.121000000000002,55.354,63.27,335.09000000000003,130.66,47.53,25.94,80.98,109.46000000000001,163.78,61.71,381.40000000000003,263.58
2022-12-28,126.04,234.53,14.036000000000001,54.489000000000004,62.57,328.33,128.47,47.07,25.540000000000003,80.33,106.97,161.19,60.715,376.66,260.1
2022-12-29,129.61,241.01,14.603000000000002,55.781000000000006,64.82000000000001,337.58000000000004,132.54,47.5,26.21,81.4,109.84,165.02,62.305,383.44,266.44
2022-12-30,129.93,239.82,14.614000000000003,55.913000000000004,64.77,336.53000000000003,132.59,47.64,26.43,81.74000000000001,109.94,165.22,62.22,382.43,266.28000000000003
2023-01-03,125.07000000000001,239.58,14.315000000000001,55.348000000000006,64.02,336.92,134.78,47.940000000000005,26.73,83.72,107.2,163.21,61.63,380.82,264.48
2023-01-04,126.36,229.1,14.749000000000002,56.024,64.66,341.41,139.59,47.550000000000004,27.68,84.48,111.53,169.17000000000002,61.79,383.76,265.74
2023-01-05,125.02000000000001,222.31,14.265,55.502,62.330000000000005,328.44,136.34,46.88,27.560000000000002,84.31,109.4,166.93,60.59,379.38,261.58
2023-01-06,129.62,224.93,14.859000000000002,58.84300000000001,63.96,332.75,140.51,48.32,28.73,85.66000000000001,115.34,175.16,62.365,388.08000000000004,268.8
2023-01-09,130.15,227.12,15.628,57.689,67.24000000000001,341.98,147.1,48.580000000000005,29.310000000000002,86.42,114.61,176.68,63.09,387.86,270.54
2023-01-10,130.73000000000002,228.85,15.909,57.49300000000001,68.05,338.7,147.44,48.81,29.44,86.5,116.91000000000001,178.4,63.480000000000004,390.58,272.83
2023-01-11,133.49,235.77,16.001,57.814,69.06,342.93,144.9,49.21,29.85,88.60000000000001,118.39,178.87,64.58,395.52,277.55
2023-01-12,133.41,238.51,16.511000000000003,58.19400000000001,70.8,344.54,149.6,49.0,30.290000000000003,88.78,121.59,178.13,65.06,396.96000000000004,279.05
2023-01-13,134.76000000000002,239.23000000000002,16.899,57.900000000000006,71.0,344.38,149.51000000000002,48.88,30.110000000000003,89.2,120.24000000000001,179.01,65.245,398.5,280.97
2023-01-17,135.94,240.35,17.702,57.92400000000001,71.59,344.38,148.47,48.080000000000005,29.6,88.60000000000001,120.28,175.4,65.54,397.77,281.54
2023-01-18,135.21,235.81,17.377000000000002,57.429,70.53,341.31,145.45000000000002,46.900000000000006,28.810000000000002,86.71000000000001,122.04,173.76,64.69500000000001,391.49,277.88
2023-01-19,135.27,231.93,16.765,56.322,67.71000000000001,342.53000000000003,146.41,46.46,28.42,85.94,117.58,170.93,63.940000000000005,388.64,275.15000000000003
2023-01-20,137.87,240.22,17.839000000000002,57.078,70.07000000000001,356.38,151.25,46.78,29.220000000000002,87.25,122.9,173.0,65.67,395.88,282.68
2023-01-23,141.11,242.58,19.193,58.163000000000004,76.53,364.98,155.87,47.5,30.270000000000003,88.97,131.03,178.17000000000002,67.165,400.63,288.96
2023-01-24,142.53,242.04,19.265,58.503,74.7,361.32,154.86,47.81,29.92,89.7,130.7,177.04,67.135,400.2,288.37
2023-01-25,141.86,240.61,19.323000000000004,58.56800000000001,74.91,358.17,156.17000000000002,47.980000000000004,29.700000000000003,89.64,131.17000000000002,175.04,66.995,400.35,287.73
2023-01-26,143.96,248.0,19.802000000000003,59.858000000000004,75.16,365.82,165.09,48.34,30.09,89.83,133.96,174.1,68.065,404.75,293.34000000000003
2023-01-27,145.93,248.16,20.365000000000002,59.099000000000004,75.4,370.71,164.52,48.510000000000005,28.16,88.99000000000001,133.4,175.24,68.35000000000001,405.68,296.26
2023-01-30,143.0,242.71,19.162000000000003,58.14500000000001,72.45,363.42,164.75,48.22,27.950000000000003,87.35000000000001,131.63,173.13,67.045,400.59000000000003,290.27000000000004
2023-01-31,144.29,247.81,19.537000000000003,58.501000000000005,75.15,370.34000000000003,167.97,48.67,28.26,88.46000000000001,133.21,177.21,67.98,406.48,294.62
2023-02-01,145.43,252.75,20.943,60.275000000000006,84.64,383.92,171.82,48.57,29.07,90.05000000000001,138.46,182.1,69.58,410.8,300.92
2023-02-02,150.82,264.6,21.709000000000003,60.577,88.31,392.23,174.64000000000001,49.32,30.19,89.38000000000001,135.85,184.72,71.48,416.78000000000003,311.72
2023-02-03,154.5,258.35,21.1,59.762,86.09,379.33,171.04,48.63,30.32,89.62,135.02,182.29000000000002,70.885,412.35,306.18
2023-02-06,151.73,256.77,21.089000000000002,60.13000000000001,83.68,375.23,169.05,47.57,28.69,88.53,132.93,181.0,70.02,409.83,303.59000000000003
2023-02-07,154.65,267.56,22.173000000000002,61.44500000000001,85.91000000000001,383.82,171.28,47.84,29.05,87.74000000000001,136.63,183.49,71.77,415.19,309.88
2023-02-08,151.92000000000002,266.73,22.205000000000002,60.17100000000001,84.69,378.36,169.63,46.96,28.240000000000002,86.69,132.17000000000002,176.5,70.905,410.65000000000003,304.37
2023-02-09,150.87,263.62,22.337000000000003,59.94100000000001,83.21000000000001,375.81,173.66,46.730000000000004,27.73,86.65,130.53,174.99,70.515,407.09000000000003,301.68
2023-02-10,151.01000000000002,263.1,21.265,59.325,81.48,370.99,167.03,47.260000000000005,27.8,87.14,128.99,175.79,70.19,408.04,299.7
2023-02-13,153.85,271.32,21.788,60.112,83.13000000000001,375.0,171.08,47.86,28.55,89.42,130.84,176.71,71.405,412.83,304.5
2023-02-14,153.20000000000002,272.17,22.971000000000004,60.23100000000001,85.95,377.90000000000003,169.96,47.7,28.64,89.09,132.34,176.34,71.71000000000001,412.64,306.75
2023-02-15,155.33,269.32,22.764000000000003,60.769000000000005,85.18,375.94,171.1,48.45,28.85,88.34,133.07,178.5,72.045,413.98,309.1
2023-02-16,153.71,262.15,22.002000000000002,60.054,80.08,365.16,168.11,50.99,28.200000000000003,87.72,130.16,176.08,70.795,408.28000000000003,303.3
2023-02-17,152.55,258.06,21.388,59.559000000000005,78.5,356.85,165.17000000000002,50.77,27.610000000000003,87.28,127.72,175.32,69.91,407.26,301.16
2023-02-21,148.48,252.67000000000002,20.655,58.153999999999996,76.77000000000001,346.7,161.62,49.690000000000005,26.060000000000002,86.2,123.7,170.76,68.25,399.09000000000003,294.03000000000003
2023-02-22,148.91,251.51000000000002,20.754,57.61700000000001,76.61,348.72,163.36,49.31,25.470000000000002,86.32000000000001,123.95,169.8,68.15,398.54,294.25
2023-02-23,149.4,254.77,23.664,58.38000000000001,79.75,347.02000000000004,164.12,49.21,25.610000000000003,88.58,126.2,171.82,69.28,400.66,296.82
2023-02-24,146.71,249.22,23.286,57.775000000000006,78.09,320.54,162.20000000000002,48.480000000000004,25.14,88.66000000000001,124.34,169.14000000000001,68.045,396.38,291.85
2023-02-27,147.92000000000002,250.16,23.501000000000005,58.54500000000001,78.77000000000001,322.32,163.14000000000001,48.730000000000004,24.900000000000002,87.96000000000001,123.42,170.74,68.41,397.73,293.94
2023-02-28,147.41,249.42000000000002,23.216,59.42900000000001,78.58,323.95,163.61,48.42,24.93,87.4,123.53,171.45000000000002,68.26,396.26,293.56
2023-03-01,145.31,246.27,22.698000000000004,59.357000000000006,78.29,323.38,167.35,48.34,25.330000000000002,86.34,123.68,172.17000000000002,67.76,394.74,291.2
2023-03-02,145.91,251.11,23.314000000000004,59.865,80.44,333.5,186.59,48.53,26.200000000000003,86.97,123.78,174.08,68.595,397.81,293.61
2023-03-03,151.03,255.29,23.89,63.276,81.52000000000001,344.04,186.43,49.28,26.400000000000002,89.25,123.60000000000001,175.68,70.07000000000001,404.19,299.68
2023-03-06,153.83,256.87,23.554000000000002,63.292,81.16000000000001,347.02,183.8,49.42,25.990000000000002,89.74000000000001,122.41000000000001,173.05,70.405,404.47,300.02
2023-03-07,151.6,254.15,23.288000000000004,62.515,82.11,344.8,183.32000000000002,48.910000000000004,25.53,88.36,119.19,172.06,69.53,398.27,296.34000000000003
2023-03-08,152.87,253.70000000000002,24.181,63.226,85.37,345.84000000000003,182.95000000000002,49.11,25.98,88.49000000000001,121.2,176.22,70.105,398.92,297.82
2023-03-09,150.59,252.32,23.436000000000003,62.252,84.03,338.37,178.72,48.81,26.44,86.87,117.22,173.44,69.10000000000001,391.56,292.66
2023-03-10,148.5,248.59,22.965000000000003,61.483000000000004,82.67,329.3,173.18,48.56,27.220000000000002,84.07000000000001,115.19,171.64000000000001,67.885,385.91,288.55
2023-03-13,150.47,253.92000000000002,22.966,61.647000000000006,82.01,324.27,175.51,48.410000000000004,26.950000000000003,84.93,114.43,173.89000000000001,68.255,385.36,290.69
2023-03-14,152.59,260.79,24.063000000000002,63.24600000000001,87.45,333.33,182.89000000000001,49.050000000000004,28.01,84.56,116.55,175.73,69.83,391.73,297.37
2023-03-15,152.99,265.44,24.228,62.604,89.68,333.61,182.91,49.06,28.41,82.98,115.49000000000001,174.39000000000001,69.87,389.28000000000003,298.93
2023-03-16,155.85,276.2,25.541,63.650000000000006,96.60000000000001,353.29,187.3,50.120000000000005,30.18,84.82000000000001,120.51,177.13,71.83,396.11,306.81
2023-03-17,155.0,279.43,25.725,63.09700000000001,97.84,358.14,184.85,50.190000000000005,29.810000000000002,85.26,120.73,175.71,71.73,389.99,305.36
2023-03-20,157.4,272.23,25.900000000000002,64.37100000000001,96.81,362.88,185.25,50.940000000000005,29.16,86.96000000000001,121.82000000000001,179.16,71.765,393.74,305.97
2023-03-21,159.28,273.78000000000003,26.199,63.675000000000004,95.93,374.22,188.68,50.67,28.46,87.58,123.8,178.41,72.345,398.91,310.34000000000003
2023-03-22,157.83,272.29,26.468000000000004,63.09200000000001,97.58,361.71000000000004,186.51,49.46,28.130000000000003,87.9,121.97,176.32,71.625,392.11,306.12
2023-03-23,158.93,277.66,27.191000000000003,63.923,100.28,369.0,187.44,49.730000000000004,29.03,87.78,124.15,180.28,72.79,393.17,309.75
2023-03-24,160.25,280.57,26.779000000000003,63.61700000000001,97.95,374.96,190.06,50.510000000000005,29.360000000000003,88.01,124.76,179.51,72.98,395.75,310.89
2023-03-27,158.28,276.38,26.531000000000002,62.684000000000005,96.61,373.15000000000003,191.26,50.54,29.18,90.14,123.60000000000001,177.05,72.415,396.49,308.76
2023-03-28,157.65,275.23,26.410000000000004,62.470000000000006,94.56,373.40000000000003,192.3,50.39,29.290000000000003,89.85000000000001,121.34,177.49,72.075,395.6,307.12
2023-03-29,160.77,280.51,26.984000000000005,62.550000000000004,96.09,379.16,196.64000000000001,51.17,31.520000000000003,90.62,125.09,181.04,73.58500000000001,401.35,312.72
2023-03-30,162.36,284.05,27.383000000000006,63.375,97.88000000000001,381.90000000000003,196.6,51.43,32.09,90.51,127.4,184.24,74.44,403.7,315.68
2023-03-31,164.9,288.3,27.777000000000005,64.154,98.01,385.37,199.78,52.275000000000006,32.67,92.92,127.58000000000001,186.01,75.505,409.39,320.93
2023-04-03,166.17000000000002,287.23,27.965000000000003,64.247,96.56,380.08,196.49,52.31,32.89,93.92,124.74000000000001,184.16,75.385,410.95,320.15000000000003
2023-04-04,165.63,287.18,27.453000000000003,63.441,95.87,385.15000000000003,197.20000000000002,51.82,33.1,94.0,122.3,180.4,74.97,408.67,319.07
2023-04-05,163.76,284.34000000000003,26.881,62.901,92.56,382.02,195.31,51.82,32.83,94.89,123.04,177.20000000000002,74.115,407.6,315.92
2023-04-06,164.66,291.6,27.037000000000003,62.264,92.47,380.6,192.55,51.27,32.81,95.92,123.0,178.12,74.535,409.19,318.05
2023-04-10,162.03,289.39,27.579000000000004,62.739000000000004,95.48,376.25,191.49,51.330000000000005,32.52,93.76,124.29,179.42000000000002,74.495,409.61,317.87
2023-04-11,160.8,282.83,27.169,62.15700000000001,94.03,371.11,188.89000000000001,50.620000000000005,32.35,93.97,123.57000000000001,179.87,73.795,409.72,315.83
2023-04-12,160.1,283.49,26.495,61.67000000000001,92.33,369.89,190.32,50.11,32.02,93.9,120.27000000000001,177.55,73.375,408.05,313.04
2023-04-13,165.56,289.84000000000003,26.463,62.42400000000001,92.09,378.8,194.02,50.800000000000004,32.13,95.55000000000001,121.13,179.11,74.74,413.47,319.17
2023-04-14,165.21,286.14,26.758,61.954,91.75,379.38,194.65,50.54,31.89,95.71000000000001,120.16000000000001,178.98,74.325,412.46000000000004,318.57
2023-04-17,165.23,288.8,27.002000000000006,62.736000000000004,89.87,377.92,197.08,50.28,32.14,95.59,119.38,180.05,74.595,413.94,318.84000000000003
2023-04-18,166.47,288.37,27.667,63.232000000000006,89.78,377.55,198.5,50.31,31.830000000000002,96.47,118.36,180.32,74.825,414.21000000000004,318.86
2023-04-19,167.63,288.45,27.931,63.45,89.94,380.11,198.92000000000002,48.04,31.150000000000002,95.81,118.54,177.08,74.61,414.14,318.71
2023-04-20,166.65,286.11,27.104000000000003,63.302,90.11,380.26,197.51000000000002,46.580000000000005,30.860000000000003,94.83,118.64,176.62,74.12,411.88,316.28000000000003
2023-04-21,165.02,285.76,27.119,63.29,88.43,377.67,199.03,47.03,30.3,95.15,117.76,177.02,73.88,412.2,316.61
2023-04-24,165.33,281.77,27.042,63.454,87.57000000000001,377.34000000000003,194.92000000000002,47.39,29.66,95.44,117.35,175.9,73.555,412.63,315.95
2023-04-25,163.77,275.42,26.241000000000003,62.202,83.8,369.59000000000003,190.67000000000002,47.09,28.880000000000003,94.06,114.05,169.39000000000001,71.985,406.08,309.99
2023-04-26,163.76,295.37,26.956000000000003,61.61900000000001,85.94,363.06,191.52,46.54,29.05,93.71000000000001,114.16,164.46,73.055,404.36,311.87
2023-04-27,168.41,304.83,27.226,61.841,87.44,371.42,195.94,46.56,29.860000000000003,95.04,113.92,165.27,74.605,412.41,320.35
2023-04-28,169.68,307.26,27.749000000000002,62.650000000000006,89.37,377.56,198.37,47.25,31.060000000000002,94.72,116.8,167.20000000000002,75.415,415.93,322.56
2023-05-01,169.59,305.56,28.910000000000004,63.79500000000001,89.69,374.15000000000003,197.79,47.34,30.3,94.87,115.84,166.68,75.46000000000001,415.51,322.19
2023-05-02,168.54,305.41,28.210000000000004,61.23400000000001,89.91000000000001,368.66,193.84,46.36,29.770000000000003,94.80000000000001,116.11,163.94,74.755,410.84000000000003,319.38
2023-05-03,167.45000000000002,304.40000000000003,27.802,61.32000000000001,81.62,345.25,192.61,45.96,30.650000000000002,94.78,112.83,163.35,74.125,408.02,317.29
2023-05-04,165.79,305.41,27.562,61.016,86.61,335.83,192.38,45.7,31.240000000000002,94.97,106.58,162.3,73.77,405.13,316.17
2023-05-05,173.57,310.65000000000003,28.680000000000003,63.012,89.84,348.40000000000003,197.59,46.25,30.990000000000002,96.97,108.78,165.82,75.62,412.63,322.89000000000004
2023-05-08,173.5,308.65000000000003,29.151,62.906000000000006,95.04,344.06,197.9,46.34,30.770000000000003,96.79,108.31,164.22,75.58,412.74,323.69
2023-05-09,171.77,307.0,28.570999999999998,61.851,95.06,342.65000000000003,201.18,46.47,30.1,96.14,105.77,163.0,75.0,410.93,321.64
2023-05-10,173.555,312.31,28.885000000000005,62.627,97.02000000000001,344.02000000000004,204.85,46.71,29.970000000000002,97.52000000000001,106.46000000000001,163.05,75.915,412.85,325.14
2023-05-11,173.75,310.11,28.578000000000003,62.766999999999996,97.10000000000001,341.58,203.47,46.370000000000005,28.860000000000003,97.44,104.06,161.17000000000002,75.575,412.13,326.2
2023-05-12,172.57000000000002,308.97,28.340000000000003,63.115,95.26,335.45,201.81,46.71,28.950000000000003,97.85000000000001,103.62,161.88,75.47500000000001,411.59000000000003,325.03000000000003
2023-05-15,172.07,309.46,28.953000000000003,63.98000000000001,97.4,345.67,203.33,47.1,29.8,97.26,106.28,165.26,76.10000000000001,413.01,326.79
2023-05-16,172.07000000000002,311.74,29.213,64.144,101.48,345.11,204.56,46.92,29.220000000000002,98.25,103.79,163.38,76.18,410.25,327.16
2023-05-17,172.69,314.0,30.178000000000004,65.747,103.75,356.63,209.38,47.63,28.87,99.77,104.81,165.34,77.19500000000001,415.23,331.12
2023-05-18,175.05,318.52,31.678000000000004,67.79,107.93,360.43,213.32,48.2,29.68,102.34,106.96000000000001,169.81,78.775,419.23,337.27
2023-05-19,175.16,318.34000000000003,31.264,68.22500000000001,105.82000000000001,371.25,210.36,49.13,29.93,102.84,105.86,170.11,78.74,418.62,336.51
2023-05-22,174.20000000000002,321.18,31.176000000000002,67.837,108.0,372.05,210.26000000000002,48.82,30.28,101.77,105.28,170.86,78.89,418.79,337.64
2023-05-23,171.56,315.26,30.688000000000002,68.65,108.12,370.42,206.64000000000001,48.910000000000004,29.51,98.54,103.56,169.74,77.72500000000001,414.09000000000003,333.36
2023-05-24,171.84,313.85,30.538,67.953,108.27,365.76,209.06,48.410000000000004,29.0,98.32000000000001,103.02,167.07,77.155,411.09000000000003,331.65000000000003
2023-05-25,172.99,325.92,37.980000000000004,72.88000000000001,120.35000000000001,392.06,209.91,49.03,27.400000000000002,104.29,104.02,169.62,80.115,414.65000000000003,339.72
2023-05-26,175.43,332.89,38.946000000000005,81.27300000000001,127.03,415.39,215.44,49.86,29.0,104.08,110.35000000000001,176.29,82.39,420.02,348.40000000000003
2023-05-30,177.3,331.21,40.111000000000004,80.334,125.27,417.21000000000004,218.87,50.17,29.990000000000002,105.15,116.0,176.55,82.83,420.18,349.98
2023-05-31,177.25,328.39,37.834,80.796,118.21000000000001,417.79,223.38,49.67,31.44,105.94,113.41,173.88,82.14,417.85,347.99
2023-06-01,180.09,332.58,39.77,78.995,119.47,426.75,212.9,49.74,31.130000000000003,105.99000000000001,115.83,175.81,82.97500000000001,421.82,352.01
2023-06-02,180.95000000000002,335.40000000000003,39.327000000000005,81.2,117.86,436.37,213.03,50.02,31.310000000000002,105.89,115.62,175.23,83.45,427.92,354.65000000000003
2023-06-05,179.58,335.94,39.17100000000001,80.23000000000002,117.93,434.18,209.86,50.21,29.860000000000003,106.93,112.73,170.26000000000002,82.97,427.1,354.90000000000003
