date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure,portfolio_vol_scale
2023-11-24,0.05974078632514373,0.09017185292157331,0.05974078632514373,0.09017185292157331,0.14991263924671705,-0.030431066596429586,0.14991263924671705,0.0,1.0
2023-11-27,0.05824395349396227,0.0882658809343373,0.05824395349396227,0.0882658809343373,0.14650983442829957,-0.03002192744037504,0.003402804818417468,0.0,1.0
2023-11-28,0.05667015906478095,0.08591902275562108,0.05667015906478095,0.08591902275562108,0.14258918182040203,-0.029248863690840128,0.0039206526078975484,0.0,1.0
2023-11-29,0.056129751298183456,0.08538537553552605,0.056129751298183456,0.08538537553552605,0.1415151268337095,-0.029255624237342598,0.0010740549866925173,0.0,1.0
2023-11-30,0.05912500899967717,0.09001961597546798,0.05912500899967717,0.09001961597546798,0.14914462497514513,-0.030894606975790814,0.007629498141435639,0.0,1.0
2023-12-01,0.05299968171616157,0.07934008843313607,0.05299968171616157,0.07934008843313607,0.13233977014929765,-0.026340406716974504,0.01680485482584751,0.0,1.0
2023-12-04,0.053018803714373036,0.08008685169753593,0.053018803714373036,0.08008685169753593,0.13310565541190897,-0.027068047983162896,0.0007658852626113294,0.0,1.0
2023-12-05,0.05591369882707025,0.0853809613489256,0.05591369882707025,0.0853809613489256,0.14129466017599585,-0.02946726252185535,0.008189004764086884,0.0,1.0
2023-12-06,0.12980299787136432,0.15000000000000002,0.15000000000000002,0.12980299787136432,0.2798029978713643,-0.020197002128635705,0.4210976580473602,0.0,1.0
2023-12-07,0.12872232666088726,0.15000000000000002,0.15000000000000002,0.12872232666088726,0.27872232666088725,-0.021277673339112763,0.0010806712104770577,0.0,1.0
2023-12-08,0.1289433530020008,0.15000000000000002,0.15000000000000002,0.1289433530020008,0.2789433530020008,-0.021056646997999223,0.00022102634111353936,0.0,1.0
2023-12-11,0.12859653948890087,0.15000000000000002,0.15000000000000002,0.12859653948890087,0.2785965394889009,-0.02140346051109915,0.00034681351309992503,0.0,1.0
2023-12-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.2785965394889009,0.0,1.0
2023-12-13,0.06856290079415278,0.0357388484353258,0.0357388484353258,0.06856290079415278,0.10430174922947857,0.03282405235882698,0.10430174922947857,0.0,1.0
2023-12-14,0.06735686344457231,0.03544700103234179,0.03544700103234179,0.06735686344457231,0.1028038644769141,0.031909862412230525,0.001497884752564481,0.0,1.0
2023-12-15,0.10790157884889795,0.08861184230750346,0.08861184230750346,0.10790157884889795,0.1965134211564014,0.019289736541394487,0.0937095566794873,0.0,1.0
2023-12-18,0.11458981407574778,0.1816141892759436,0.1816141892759436,0.11458981407574778,0.2962040033516914,-0.06702437520019583,0.17279815816895056,0.0,1.0
2023-12-19,0.03804419029845289,0.053191573131318726,0.053191573131318726,0.03804419029845289,0.09123576342977162,-0.015147382832865833,0.20723527754321086,0.0,1.0
2023-12-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.09123576342977162,0.0,1.0
2023-12-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-09,0.12937566774520678,0.06310475652554516,0.06310475652554516,0.12937566774520678,0.19248042427075196,0.06627091121966162,0.19248042427075196,0.0,1.0
2024-01-10,0.13334684010227119,0.0650445392516742,0.0650445392516742,0.13334684010227119,0.19839137935394538,0.06830230085059699,0.005910955083193434,0.0,1.0
2024-01-11,0.12168083672924265,0.06065471229305487,0.06065471229305487,0.12168083672924265,0.18233554902229754,0.06102612443618778,0.016055830331647855,0.0,1.0
2024-01-12,0.11681798774155779,0.05817209675993913,0.05817209675993913,0.11681798774155779,0.17499008450149692,0.058645890981618654,0.007345464520800607,0.0,1.0
2024-01-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.17499008450149692,0.0,1.0
2024-01-17,0.07135418882003511,0.03600827626238597,0.03600827626238597,0.07135418882003511,0.10736246508242109,0.035345912557649135,0.10736246508242109,0.0,1.0
2024-01-18,0.07095989759373043,0.03589812567961435,0.03589812567961435,0.07095989759373043,0.10685802327334479,0.03506177191411609,0.0005044418090763003,0.0,1.0
2024-01-19,0.0674326739368495,0.03400003921814036,0.03400003921814036,0.0674326739368495,0.10143271315498986,0.03343263471870914,0.005425310118354919,0.0,1.0
2024-01-22,0.06860178121828268,0.03356740194284604,0.03356740194284604,0.06860178121828268,0.10216918316112872,0.03503437927543664,0.0016017445567275065,0.0,1.0
2024-01-23,0.060668919768745194,0.029809917649655772,0.029809917649655772,0.060668919768745194,0.09047883741840096,0.030859002119089422,0.011690345742727759,0.0,1.0
2024-01-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.09047883741840096,0.0,1.0
2024-01-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-13,0.03832492993179791,0.03412311440071019,0.03412311440071019,0.03832492993179791,0.0724480443325081,0.00420181553108772,0.0724480443325081,0.0,1.0
2024-03-14,0.03813548780084743,0.03407473225108037,0.03407473225108037,0.03813548780084743,0.0722102200519278,0.004060755549767064,0.00023782428058029964,0.0,1.0
2024-03-15,0.03779911060542864,0.03405625530234065,0.03405625530234065,0.03779911060542864,0.0718553659077693,0.0037428553030879885,0.00035485414415850625,0.0,1.0
2024-03-18,0.03716336405683163,0.0343785156883366,0.0343785156883366,0.03716336405683163,0.07154187974516824,0.0027848483684950257,0.0009580069345929629,0.0,1.0
2024-03-19,0.03740508271348251,0.0345620485150345,0.0345620485150345,0.03740508271348251,0.071967131228517,0.0028430341984480093,0.00042525148334877916,0.0,1.0
2024-03-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.071967131228517,0.0,1.0
2024-03-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-15,0.02975263386312306,0.05169241049090143,0.05169241049090143,0.02975263386312306,0.0814450443540245,-0.021939776627778372,0.0814450443540245,0.0,1.0
2024-04-16,0.027805038719983494,0.05084775082960972,0.05084775082960972,0.027805038719983494,0.0786527895495932,-0.023042712109626225,0.0027922548044312795,0.0,1.0
2024-04-17,0.025721766689757147,0.04851120787277854,0.04851120787277854,0.025721766689757147,0.07423297456253569,-0.02278944118302139,0.004419814987057527,0.0,1.0
2024-04-18,0.025615837021602136,0.0492439090096657,0.0492439090096657,0.025615837021602136,0.07485974603126784,-0.023628071988063565,0.0008386308050421752,0.0,1.0
2024-04-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.07485974603126784,0.0,1.0
2024-04-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-03,0.0877530812668543,0.10147114558563641,0.10147114558563641,0.0877530812668543,0.1892242268524907,-0.013718064318782114,0.1892242268524907,0.0,1.0
2024-05-06,0.07730812031824386,0.08474317810351929,0.08474317810351929,0.07730812031824386,0.16205129842176313,-0.007435057785275437,0.027172928430727557,0.0,1.0
2024-05-07,0.07475149932451186,0.08270382612703209,0.08270382612703209,0.07475149932451186,0.15745532545154395,-0.007952326802520227,0.00494574874862664,0.0,1.0
2024-05-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-31,0.01685942649519633,0.024180565910796606,0.01685942649519633,0.024180565910796606,0.04103999240599293,-0.007321139415600277,0.04103999240599293,0.0,1.0
2024-06-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.04103999240599293,0.0,1.0
2024-06-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-05,0.011310959705339116,0.014975025345811653,0.011310959705339116,0.014975025345811653,0.02628598505115077,-0.003664065640472537,0.02628598505115077,0.0,1.0
2024-08-06,0.011725047269820819,0.015946714665628043,0.011725047269820819,0.015946714665628043,0.02767176193544886,-0.004221667395807224,0.001385776884298093,0.0,1.0
2024-08-07,0.011843198155344377,0.015835237374622745,0.011843198155344377,0.015835237374622745,0.02767843552996712,-0.003992039219278367,0.0002296281765288566,0.0,1.0
2024-08-08,0.011883533866317256,0.016081492200495366,0.011883533866317256,0.016081492200495366,0.027965026066812622,-0.00419795833417811,0.0002865905368455001,0.0,1.0
2024-08-09,0.011674510159554374,0.01653521610465387,0.011674510159554374,0.01653521610465387,0.028209726264208243,-0.004860705945099497,0.0006627476109213864,0.0,1.0
2024-08-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.028209726264208243,0.0,1.0
2024-08-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-16,0.006511325346334659,0.035104381672858495,0.035104381672858495,0.006511325346334659,0.041615707019193156,-0.028593056326523834,0.041615707019193156,0.0,1.0
2024-08-19,0.006567031895331838,0.03513630963327121,0.03513630963327121,0.006567031895331838,0.04170334152860305,-0.028569277737939373,8.763450940989497e-05,0.0,1.0
2024-08-20,0.006771118553699025,0.03533079128040616,0.03533079128040616,0.006771118553699025,0.04210190983410518,-0.028559672726707133,0.00039856830550213246,0.0,1.0
2024-08-21,0.006506745996572904,0.0356656241581055,0.0356656241581055,0.006506745996572904,0.0421723701546784,-0.0291588781615326,0.0005992054348254649,0.0,1.0
2024-08-22,0.0066250933243875865,0.03569360284214829,0.03569360284214829,0.0066250933243875865,0.04231869616653588,-0.02906850951776071,0.0001463260118574755,0.0,1.0
2024-08-23,0.006726553159016055,0.03569580686571104,0.03569580686571104,0.006726553159016055,0.042422360024727095,-0.028969253706694988,0.00010366385819121637,0.0,1.0
2024-08-26,0.006898404524326628,0.036016713283103755,0.036016713283103755,0.006898404524326628,0.04291511780743038,-0.029118308758777127,0.0004927577827032858,0.0,1.0
2024-08-27,0.007021732907175524,0.036019252323453224,0.036019252323453224,0.007021732907175524,0.04304098523062875,-0.0289975194162777,0.0001258674231983661,0.0,1.0
2024-08-28,0.006963118906623191,0.03596216631235007,0.03596216631235007,0.006963118906623191,0.042925285218973264,-0.028999047405726883,0.0001157000116554837,0.0,1.0
2024-08-29,0.0073055214013550045,0.035593250052756084,0.035593250052756084,0.0073055214013550045,0.04289877145411109,-0.02828772865140108,0.0007113187543258022,0.0,1.0
2024-08-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.04289877145411109,0.0,1.0
2024-09-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-04,0.04734189858153795,0.0937742179546412,0.04734189858153795,0.0937742179546412,0.14111611653617917,-0.046432319373103256,0.14111611653617917,0.0,1.0
2024-09-05,0.048030597625092986,0.0952153356722565,0.048030597625092986,0.0952153356722565,0.14324593329734947,-0.04718473804716351,0.002129816761170328,0.0,1.0
2024-09-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.14324593329734947,0.0,1.0
2024-09-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-11,0.018264225217927154,0.030095515688303928,0.030095515688303928,0.018264225217927154,0.04835974090623108,-0.011831290470376774,0.04835974090623108,0.0,1.0
2024-09-12,0.01768145997192227,0.030063976943882492,0.030063976943882492,0.01768145997192227,0.04774543691580476,-0.012382516971960224,0.0006143039904263209,0.0,1.0
2024-09-13,0.017548389679185938,0.02985481343228438,0.02985481343228438,0.017548389679185938,0.04740320311147032,-0.012306423753098442,0.0003422338043344436,0.0,1.0
2024-09-16,0.017758117805326316,0.030326683038865494,0.030326683038865494,0.017758117805326316,0.04808480084419181,-0.012568565233539178,0.0006815977327214937,0.0,1.0
2024-09-17,0.016289242344594432,0.028330691468932814,0.028330691468932814,0.016289242344594432,0.044619933813527246,-0.012041449124338383,0.0034648670306645646,0.0,1.0
2024-09-18,0.016062248154072457,0.027911462228362233,0.027911462228362233,0.016062248154072457,0.043973710382434694,-0.011849214074289776,0.0006462234310925553,0.0,1.0
2024-09-19,0.015933396669501144,0.02735372158624251,0.02735372158624251,0.015933396669501144,0.043287118255743655,-0.011420324916741366,0.0006865921266910359,0.0,1.0
2024-09-20,0.01626915310506531,0.02730882417713142,0.02730882417713142,0.01626915310506531,0.04357797728219673,-0.011039671072066111,0.000380653844675255,0.0,1.0
2024-09-23,0.016252692472039185,0.027317809368783082,0.027317809368783082,0.016252692472039185,0.04357050184082227,-0.011065116896743898,2.5445824677786805e-05,0.0,1.0
2024-09-24,0.016104018418347663,0.027035869060819586,0.027035869060819586,0.016104018418347663,0.04313988747916725,-0.010931850642471923,0.00043061436165501774,0.0,1.0
2024-09-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.04313988747916725,0.0,1.0
2024-09-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-30,0.03215285029792162,0.01562527621406348,0.03215285029792162,0.01562527621406348,0.0477781265119851,0.016527574083858142,0.0477781265119851,0.0,1.0
2024-10-01,0.03197862759675525,0.01549040408199512,0.03197862759675525,0.01549040408199512,0.04746903167875037,0.016488223514760134,0.0003090948332347288,0.0,1.0
2024-10-02,0.0326955711368068,0.016443499705346296,0.0326955711368068,0.016443499705346296,0.0491390708421531,0.016252071431460506,0.0016700391634027253,0.0,1.0
2024-10-03,0.03272780595409543,0.01650833641831362,0.03272780595409543,0.01650833641831362,0.04923614237240905,0.016219469535781815,9.707153025595439e-05,0.0,1.0
2024-10-04,0.03279424481308238,0.01669448362262943,0.03279424481308238,0.01669448362262943,0.04948872843571181,0.01609976119045295,0.00025258606330275796,0.0,1.0
2024-10-07,0.11378070547072602,0.06869334832622724,0.10144113684605091,0.08103291695090235,0.18247405379695325,0.04508735714449879,0.16646720519301772,0.0,1.0
2024-10-08,0.11300687526018666,0.06855364867564077,0.10033197360439655,0.08122855033143087,0.18156052393582742,0.044453226584545875,0.0013047966221828716,0.0,1.0
2024-10-09,0.10554046502545375,0.06419974415481272,0.0954455360948363,0.07429467308543017,0.16974020918026647,0.04134072087064103,0.011820314755560953,0.0,1.0
2024-10-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.16974020918026647,0.0,1.0
2024-10-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-31,0.026705864787064965,0.04427531946305727,0.026705864787064965,0.04427531946305727,0.07098118425012223,-0.017569454675992302,0.07098118425012223,0.0,1.0
2024-11-01,0.026234606742892935,0.04250575638124431,0.026234606742892935,0.04250575638124431,0.06874036312413725,-0.016271149638351377,0.0022408211259849833,0.0,1.0
2024-11-04,0.027368571579291956,0.04404126989605029,0.027368571579291956,0.04404126989605029,0.07140984147534224,-0.016672698316758335,0.0026694783512049985,0.0,1.0
2024-11-05,0.03404234531973917,0.03677873497178936,0.06450294015774849,0.0063181401337800425,0.07082108029152853,-0.002736389652050187,0.08749377860828686,0.0,1.0
2024-11-06,0.05239952827350065,0.036953594604803595,0.036953594604803595,0.05239952827350065,0.08935312287830424,0.015445933668697058,0.07398045295869397,0.0,1.0
2024-11-07,0.05225361226853388,0.03593515807802338,0.03593515807802338,0.05225361226853388,0.08818877034655725,0.0163184541905105,0.0011643525317469872,0.0,1.0
2024-11-08,0.05344373822940355,0.03593502542907184,0.03593502542907184,0.05344373822940355,0.08937876365847539,0.017508712800331706,0.001190258609821207,0.0,1.0
2024-11-11,0.054033385684430855,0.03599566642039216,0.03599566642039216,0.054033385684430855,0.09002905210482301,0.018037719264038694,0.0006502884463476244,0.0,1.0
2024-11-12,0.050688117335067076,0.03332729467151795,0.03332729467151795,0.050688117335067076,0.08401541200658502,0.017360822663549123,0.006013640098237988,0.0,1.0
2024-11-13,0.04595366068383606,0.03035190537865184,0.03035190537865184,0.04595366068383606,0.0763055660624879,0.015601755305184217,0.00770984594409713,0.0,1.0
2024-11-14,0.04434046496261272,0.029661469028666232,0.029661469028666232,0.04434046496261272,0.07400193399127895,0.01467899593394649,0.002303632071208945,0.0,1.0
