date,gross_pnl,transaction_cost,net_pnl
2024-11-12,0.000480136820265797,4.5107783840797266e-07,0.00047968574242738903
2024-11-13,-0.0035300269821888055,4.035382427271528e-07,-0.0035304305204315327
2024-11-14,0.0006449676984736467,8.265083393442577e-07,0.0006441411901343025
2024-11-15,5.349317064241575e-05,3.397991043849586e-05,1.9513260203919888e-05
2024-11-18,0.0004533460363144254,1.1494063573742192e-06,0.0004521966299570512
2024-11-19,0.0014141518726974382,5.526556066760835e-09,0.0014141463461413714
2024-11-20,-0.0002455691165181872,3.4594987303124965e-07,-0.00024591506639121846
2024-11-21,-0.0010020903907203673,1.0743450857868265e-07,-0.001002197825228946
2024-11-22,0.00018562666955225082,2.310121709084359e-07,0.00018539565738134238
2024-11-25,0.0002455273585797735,5.683545153915282e-07,0.00024495900406438197
2024-11-26,0.00040750353331669894,1.7091044755838254e-06,0.00040579442884111514
2024-11-27,0.0005045449709835319,2.9635673866108755e-06,0.0005015814035969209
2024-11-29,-0.0002955465727382499,6.194069847251639e-05,-0.0003574872712107663
2024-12-02,0.0008070792738299254,7.73995574858341e-08,0.0008070018742724395
2024-12-03,0.0033586690868087593,1.100534473754515e-07,0.0033585590333613836
2024-12-04,0.0022172790490762495,1.5794436141158484e-07,0.0022171211047148378
2024-12-05,0.0027187667493140015,0.00011030171513459705,0.0026084650341794044
2024-12-06,-0.002248882163890216,2.2350219076687217e-06,-0.0022511171857978844
2024-12-09,0.00029598529366905513,4.778812270562901e-05,0.0002481971709634261
2024-12-10,0.00038358785296065405,0.00010773090566426796,0.0002758569472963861
2024-12-11,0.0008591307827443989,4.611318697107851e-05,0.0008130175957733203
2024-12-12,-0.0029973764518281994,3.67254808007908e-07,-0.002997743706636207
2024-12-13,0.002495315865836174,2.1148168076346176e-06,0.0024932010490285395
2024-12-16,-0.0005806763318308584,3.1400586213681246e-07,-0.0005809903376929952
2024-12-17,6.28255743018722e-05,8.344950046850744e-05,-2.0623926166635242e-05
2024-12-18,0.0018115103946448599,7.831754648780334e-05,0.0017331928481570565
2024-12-19,0.001263685394315837,4.077922290168908e-05,0.001222906171414148
2024-12-20,0.0011198662989175788,2.706706508238399e-07,0.001119595628266755
2024-12-23,-0.000685417974873702,0.00013096310604473734,-0.0008163810809184393
2024-12-24,-0.0016187851473041266,0.00011675367129953993,-0.0017355388186036664
2024-12-26,-0.0013018735543170758,8.07756874445085e-05,-0.0013826492417615844
2024-12-27,-0.000776691423265656,7.639272444170953e-08,-0.0007767678159900977
2024-12-30,0.0007453152763554536,2.2615696184719036e-07,0.0007450891193936064
2024-12-31,-0.0010108819163262154,8.792480066765751e-07,-0.001011761164332892
2025-01-02,0.00042928678995393817,5.707987504512679e-07,0.0004287159912034869
2025-01-03,0.0019116383790767463,5.970332418034771e-05,0.0018519350548963987
2025-01-06,-9.921292191965715e-05,8.399268027040539e-05,-0.00018320560219006255
2025-01-07,-0.0003518302017421341,6.275002272679194e-07,-0.000352457701969402
2025-01-08,-0.0005256032143502964,1.1706153610630682e-07,-0.0005257202758864027
2025-01-10,-0.0016609715418940073,5.536817418270307e-08,-0.00166102691006819
2025-01-13,-0.00025823766987548595,1.3010542533740955e-08,-0.0002582506804180197
2025-01-14,0.0007707132761275747,1.0619955026410326e-06,0.0007696512806249337
2025-01-15,0.0007603193906305919,2.29430756139945e-07,0.0007600899598744519
2025-01-16,0.0028638457492613447,4.0351968750918786e-05,0.0028234937805104257
2025-01-17,-0.0006518093407987413,4.12974342878195e-05,-0.0006931067750865608
2025-01-21,0.0008948084286562108,0.00017098035494299288,0.0007238280737132179
2025-01-22,-0.0025000501815232515,3.601183089098764e-07,-0.0025004102998321615
2025-01-23,4.633172609579559e-05,3.816728560134803e-05,8.164440494447564e-06
2025-01-24,-6.584089305726424e-05,0.00014783809956023955,-0.00021367899261750379
2025-01-27,-0.0028170188943747745,8.831089757418282e-08,-0.0028171072052723487
2025-01-28,0.000250094485521496,9.236056503624196e-05,0.00015773392048525406
2025-01-29,-0.00161922497827222,8.009962152893333e-07,-0.0016200259744875093
2025-01-30,0.00039975256478474964,7.588694937655647e-05,0.00032386561540819316
2025-01-31,0.0002527906431052269,6.663201434847525e-07,0.00025212432296174215
2025-02-03,0.0015218158247162967,3.234211629091462e-07,0.0015214924035533875
2025-02-04,-0.0008021708351138967,9.148827763835309e-07,-0.0008030857178902802
2025-02-05,-0.001053609604380003,9.550541698517335e-05,-0.0011491150213651762
2025-02-06,-0.0012151197512323439,1.8337184636652225e-06,-0.001216953469696009
2025-02-07,-0.00190810657799608,3.986427659412894e-05,-0.001947970854590209
2025-02-10,-4.896137022020316e-05,8.567592216729147e-07,-4.981812944187608e-05
2025-02-11,-0.00010415143595156583,7.257289654016008e-07,-0.00010487716491696743
2025-02-12,0.0003355840287765882,8.066396414884821e-05,0.00025492006462773996
2025-02-13,0.000105224177989363,6.829223791957051e-10,0.0001052234950669838
2025-02-14,-0.0006147785116691905,1.3409333732749066e-07,-0.000614912605006518
2025-02-18,7.66398831016184e-05,2.398920452157047e-07,7.63999910564027e-05
2025-02-19,0.0,4.110091910021603e-05,-4.110091910021603e-05
2025-02-20,-0.0008676686751199394,4.910233857264165e-05,-0.0009167710136925811
2025-02-21,0.0010807157123807454,1.846752387997877e-07,0.0010805310371419456
2025-02-24,0.0010292824195726438,6.720150642928807e-05,0.0009620809131433558
2025-02-25,0.0022914432636955166,4.178694600847532e-05,0.0022496563176870412
2025-02-26,-0.002648650184516586,1.1778148058054216e-06,-0.0026498279993223913
2025-02-27,-0.00129500199507836,3.402553920785435e-05,-0.0013290275342862144
2025-02-28,0.00016219559303615563,2.6180328499593383e-06,0.00015957756018619628
2025-03-03,0.0008360797262014004,7.912994263572095e-05,0.0007569497835656795
2025-03-04,0.0043654155722509845,9.57588777072943e-07,0.004364457983473911
2025-03-05,0.0010948903029173915,2.757727384411629e-07,0.0010946145301789503
2025-03-06,-0.0022824930542882163,3.735595078397609e-06,-0.002286228649366614
2025-03-07,0.004462955570861324,2.7523738916404585e-06,0.004460203196969683
2025-03-10,0.0002279239247739294,7.920550722325936e-05,0.00014871841755067003
2025-03-11,-0.0018361487523297255,6.265801539238377e-05,-0.0018988067677221093
2025-03-12,-0.004353733973429969,1.1060485067039757e-06,-0.0043548400219366725
2025-03-13,-0.006536167148397444,2.991493466527502e-06,-0.0065391586418639715
2025-03-14,0.0015191469405234116,6.987914337930693e-05,0.0014492677971441046
2025-03-17,-0.004049271889954011,8.691424944861359e-07,-0.004050141032448497
2025-03-18,-0.0007967467112806274,3.904090324010091e-05,-0.0008357876145207283
2025-03-19,0.0038230977456312955,2.4965082833655616e-07,0.003822848094802959
2025-03-20,-0.0016929411101409483,7.903773079545698e-05,-0.0017719788409364054
2025-03-21,-0.0007691708130694911,6.335278599054642e-05,-0.0008325235990600375
2025-03-24,0.0010049595920953683,3.788730986482374e-05,0.0009670722822305446
2025-03-25,0.00014970282553540808,1.2064374438616188e-06,0.00014849638809154647
2025-03-26,0.0012818092307346368,5.167597765487675e-05,0.00123013325307976
2025-03-27,-0.000769794179571416,9.516069297482305e-07,-0.0007707457865011642
2025-03-28,-0.0008928477897665664,4.8295527644709456e-09,-0.0008928526193193308
2025-03-31,0.0006634767002336139,2.231577882047253e-07,0.0006632535424454092
2025-04-01,0.0017457027295204907,8.836994283986655e-09,0.0017456938925262068
2025-04-02,0.00042397675776798005,8.122056625410251e-05,0.0003427561915138775
2025-04-03,-0.003522454040925214,2.1320852999951595e-07,-0.0035226672494552136
2025-04-04,0.003931125269019822,4.493735849246225e-05,0.0038861879105273594
2025-04-07,-0.0003132094832628409,3.9078810684636284e-05,-0.00035228829394747717
2025-04-08,-0.0006071796912125284,3.972304371119888e-05,-0.0006469027349237273
2025-04-09,-0.0008544462529463137,3.1524972587041596e-07,-0.000854761502672184
2025-04-10,-0.0009656443201185136,6.729239109883895e-05,-0.0010329367112173525
2025-04-11,-0.00018868948415813754,4.224958849479571e-07,-0.0001891119800430855
2025-04-14,0.00026605696773593975,4.810787723933741e-05,0.00021794909049660234
2025-04-15,-0.0001907023902196313,1.764756701847503e-07,-0.00019087886588981605
2025-04-16,0.0012685217298926263,2.1952947651451837e-07,0.0012683022004161117
2025-04-17,0.0006484555703852509,3.9493130347921516e-07,0.0006480606390817717
2025-04-21,0.0001668130579065871,4.8529261067755856e-05,0.00011828379683883125
2025-04-22,0.0011628219878860176,4.80205073451424e-05,0.0011148014805408752
2025-04-23,-0.0006440902856309893,6.318134463151882e-07,-0.0006447220990773044
2025-04-24,-0.0015417594064865607,3.0061558352731387e-07,-0.001542060022070088
2025-04-25,-0.0006303563896253833,5.922417816929765e-05,-0.0006895805677946809
2025-04-28,-1.1167726199765717e-05,8.886753959680416e-08,-1.1256593739362521e-05
2025-04-29,0.0,5.9135310629700844e-05,-5.9135310629700844e-05
2025-04-30,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0
2025-05-02,0.0007216047296497454,5.0793508898707753e-05,0.0006708112207510377
2025-05-05,-0.0002920825306262817,4.2579144252586045e-05,-0.0003346616748788678
2025-05-06,-0.0004249884737208239,5.8811505008526944e-08,-0.00042504728522583244
2025-05-07,0.00040151153680983607,4.245370803417067e-05,0.0003590578287756654
2025-05-08,0.0011790675640116438,1.1580524715560508e-07,0.0011789517587644882
2025-05-09,0.001054451568115809,7.278505543130073e-08,0.0010543787830603777
2025-05-12,0.00020346492321159874,4.90530624945187e-05,0.00015441186071708004
2025-05-13,-0.0014586735634447095,0.00010991402342053749,-0.001568587586865247
2025-05-14,5.678062658371392e-05,3.7398886284858993e-07,5.640663772086533e-05
2025-05-15,-0.0002910908500623878,1.1474971736334313e-07,-0.00029120559977975115
2025-05-16,0.000867858145595049,4.182217044512715e-09,0.0008678539633780046
2025-05-19,-0.001060340199805502,4.54250434719361e-08,-0.0010603856248489738
2025-05-20,-0.0007119532853725546,4.248234234251677e-05,-0.0007544356277150714
2025-05-21,-0.001104906414437964,4.1627598447070626e-05,-0.0011465340128850347
2025-05-22,-0.0003499602066085276,3.5734649010852465e-07,-0.0003503175530986361
2025-05-23,-0.0013358263975051653,3.996480110028504e-07,-0.0013362260455161681
2025-05-27,0.00011110834652040201,1.2175403445659726e-06,0.00010989080617583603
2025-05-28,-0.0008061153151169363,4.2024612258884096e-08,-0.0008061573397291951
2025-05-29,-0.0006221237285713808,7.916586717823179e-07,-0.0006229153872431631
2025-05-30,-0.001272308935536968,0.00010419325386194473,-0.0013765021893989127
2025-06-02,-0.0018642193615481042,1.4796073625958363e-07,-0.001864367322284364
2025-06-03,-0.0011227560177867867,5.7728937164227454e-05,-0.0011804849549510142
2025-06-04,-0.0009114846331975061,4.524602808389707e-05,-0.0009567306612814032
2025-06-05,-0.0003523291644035306,9.378274581001156e-08,-0.0003524229471493406
2025-06-06,0.0035154277032417316,4.225205542432035e-05,0.003473175647817411
2025-06-09,-2.1333834840330432e-05,4.2633917050197895e-05,-6.396775189052833e-05
2025-06-10,0.0002881908774253526,2.35326740863899e-07,0.0002879555506844887
2025-06-11,-0.0008500689344970673,5.718792733359869e-05,-0.000907256861830666
2025-06-12,0.005390840639926426,5.016236952698213e-05,0.005340678270399444
2025-06-13,-0.004348920597947766,0.00010045008973633204,-0.004449370687684098
2025-06-16,0.001384190005000105,8.159307823602663e-07,0.0013833740742177447
2025-06-17,3.123267167694499e-05,3.076707209164684e-07,3.092500095602852e-05
2025-06-18,-0.00040895397055355515,5.503428553102138e-08,-0.00040900900483908616
2025-06-20,0.00250665490791086,6.114840899240637e-09,0.0025066487930699606
2025-06-23,-0.0003786810423418859,2.4306686350446595e-07,-0.0003789241092053904
2025-06-24,-0.002359998183981769,6.120192759837377e-07,-0.0023606102032577526
2025-06-25,0.001330328477779605,1.3398743588060106e-07,0.0013301944903437242
2025-06-26,-0.0006827358704496214,4.55206538460106e-07,-0.0006831910769880815
2025-06-27,0.0006381805166067828,5.021227273461007e-08,0.0006381303043340482
2025-06-30,-0.0010175534215582868,5.4209686672225536e-08,-0.001017607631244959
2025-07-01,0.0006284374989572432,4.8123793227709824e-09,0.0006284326865779204
2025-07-02,-0.0019502347865366946,5.2503858313359726e-05,-0.0020027386448500544
2025-07-03,-0.0009476070017338166,2.174916460343894e-07,-0.000947824493379851
2025-07-07,0.0006963105174144268,9.997965936943062e-08,0.0006962105377550574
2025-07-08,-0.00022265566958601715,7.974757576310194e-08,-0.00022273541716178025
2025-07-09,3.7876383701981485e-05,2.410311642500003e-06,3.5466072059481485e-05
2025-07-10,-1.7002032194805372e-06,1.009773446445407e-07,-1.801180564125078e-06
2025-07-11,0.0007100098388863462,1.3432935994461652e-06,0.0007086665452869
2025-07-14,0.00022902519944343212,6.006221109893611e-05,0.00016896298834449602
2025-07-15,-0.0007268268791800088,6.050607971922342e-05,-0.0007873329588992322
2025-07-16,-0.0011762282180916201,5.968317886044182e-05,-0.001235911396952062
2025-07-17,-0.0010084115891532924,5.989699234417356e-05,-0.001068308581497466
2025-07-18,-0.000400711517040396,6.027729695772237e-05,-0.0004609888139981184
2025-07-21,0.00037036973404250284,2.021580111576597e-06,0.0003683481539309262
2025-07-22,0.0005500062695151455,7.15968974956651e-07,0.0005492903005401888
2025-07-23,0.0,0.0,0.0
2025-07-24,0.0,0.0,0.0
2025-07-25,0.0,0.0,0.0
2025-07-28,0.0,0.0,0.0
2025-07-29,-0.001073835468277353,6.226873418323773e-05,-0.0011361042024605908
2025-07-30,-0.0004081197977349301,3.841010226200312e-05,-0.00044652989999693324
2025-07-31,0.0024674997507024812,1.127815582597086e-06,0.002466371935119884
2025-08-01,-0.00043123312630717267,4.025792914612815e-05,-0.0004714910554533008
2025-08-04,0.00012353802878574361,9.106305538707644e-07,0.00012262739823187284
2025-08-05,5.614274310439629e-05,3.7035875442013175e-07,5.5772384349976156e-05
2025-08-06,0.003974874267664819,4.971681567435598e-05,0.003925157451990463
2025-08-07,-0.0048537271197258425,4.104826311250107e-05,-0.004894775382838343
2025-08-08,5.926178853401121e-07,4.781761343454824e-05,-4.722499554920813e-05
2025-08-11,-0.0004469536144497375,6.718005922950723e-05,-0.0005141336736792447
2025-08-12,-0.001795155624921837,6.157925074644214e-05,-0.0018567348756682793
2025-08-13,0.0006814899546469688,2.057327402252597e-06,0.0006794326272447161
2025-08-14,0.00025020066019259814,0.00010819414394923957,0.00014200651624335858
2025-08-15,1.923664755276616e-05,9.638209805092404e-08,1.9140265454715236e-05
2025-08-18,-0.0003638571068467336,2.1319217590576312e-08,-0.00036387842606432416
2025-08-19,-0.00015953237752008224,1.0813830410874234e-07,-0.000159640515824191
2025-08-20,0.0032092249803577404,4.197412005214087e-05,0.0031672508603055997
2025-08-21,-8.526130737840498e-05,2.0345438579491075e-06,-8.729585123635408e-05
2025-08-22,-0.00233704729679677,4.241816093890584e-05,-0.0023794654577356756
2025-08-25,0.00019023613975717007,3.1571089323119347e-06,0.00018707903082485814
2025-08-26,0.0012462332506654715,4.517554118705497e-08,0.0012461880751242845
2025-08-27,-0.0015502486268192828,4.4774189081816e-05,-0.0015950228159010988
2025-08-28,-0.0003716420643591712,4.44443214295297e-05,-0.00041608638578870087
2025-08-29,-0.0007441036862682266,6.129716562057599e-05,-0.0008054008518888025
2025-09-02,0.00010548328969477454,1.5728885505476784e-06,0.00010391040114422686
2025-09-03,-0.0004619924207727423,2.206891038968317e-07,-0.00046221310987663915
2025-09-04,0.0016485660409616574,5.639145916255736e-07,0.0016480021263700318
2025-09-05,-0.0038145668190599368,4.535645864720152e-05,-0.0038599232777071384
2025-09-08,-0.0011414745058342948,5.238278842431867e-05,-0.0011938572942586133
2025-09-09,0.004128258218607549,4.179461417120056e-07,0.004127840272465837
2025-09-10,-0.0026314265054046913,4.177100877407997e-05,-0.002673197514178771
2025-09-11,0.0032385191435035827,8.873898258173285e-05,0.00314978016092185
2025-09-12,0.0052446663825284475,7.045185392104441e-05,0.005174214528607403
2025-09-15,-0.0004043925102332909,7.012570237334287e-07,-0.00040509376725702433
2025-09-16,-0.002561600655507884,4.2538694797057126e-05,-0.002604139350304941
2025-09-17,0.0019304638380589901,2.834178077911482e-05,0.0019021220572798753
2025-09-18,-0.007349503640534681,2.0151435630107325e-06,-0.007351518784097692
2025-09-19,0.000510742422581514,0.00020261664051464276,0.0003081257820668712
2025-09-22,-0.000781104300967377,5.633693824477551e-07,-0.0007816676703498248
2025-09-23,-0.0006126712617011672,8.204170757517956e-05,-0.0006947129692763468
2025-09-24,-0.0037287145198166413,6.529754620847359e-05,-0.003794012066025115
2025-09-25,-0.002372421966283656,3.894246619510426e-06,-0.0023763162129031663
2025-09-26,-0.002993205450515648,2.6740920505396372e-05,-0.003019946371021044
2025-09-29,0.0028895828956165895,3.095682803641091e-05,0.0028586260675801784
2025-09-30,0.003191094158583743,0.00012510302270160765,0.0030659911358821355
2025-10-01,-0.003654124939837724,3.6582873283697935e-05,-0.003690707813121422
2025-10-02,-0.0015473811710638606,2.0391882413951514e-06,-0.0015494203593052558
2025-10-03,-0.0002651900126487346,6.563192165222543e-05,-0.00033082193430096
2025-10-06,0.0011471720842791376,5.6514051899724645e-05,0.001090658032379413
2025-10-07,-0.0016743642084858599,2.1386963611955204e-06,-0.0016765029048470554
2025-10-08,-0.0016882289159660603,1.405960565380969e-06,-0.0016896348765314414
2025-10-09,0.002407131684331304,0.00010193780604454363,0.0023051938782867607
2025-10-10,0.005974423292560012,1.2899015233738543e-06,0.005973133391036638
2025-10-13,0.004123213707798667,9.759699307790595e-05,0.004025616714720761
2025-10-14,-0.00168257339892943,7.616421460459624e-06,-0.0016901898203898896
2025-10-15,-0.006106619502224618,1.2150610848512995e-06,-0.00610783456330947
2025-10-16,0.001675658020839668,7.209513657528642e-05,0.0016035628842643818
2025-10-17,0.001381387321885823,3.680668559213245e-05,0.0013445806362936906
2025-10-20,-0.0006041273971923996,6.894769541388436e-05,-0.0006730750926062839
2025-10-21,0.0005746268974318111,2.392643365900851e-07,0.000574387633095221
2025-10-22,0.0007983968284142282,5.2094392664985e-07,0.0007978758844875783
2025-10-23,9.144985783182506e-05,8.097804753642232e-07,9.064007735646084e-05
2025-10-24,-0.0023105198890252176,1.6021531994398625e-07,-0.0023106801043451617
2025-10-27,0.00037068186859524487,1.8103447270268054e-06,0.00036887152386821806
2025-10-28,0.0036100397606518295,5.427750812577107e-05,0.0035557622525260583
2025-10-29,-0.0005445650471682279,5.393902123573339e-05,-0.0005985040684039612
2025-10-30,0.000675094600606095,1.2775224154534109e-07,0.0006749668483645497
2025-10-31,0.0,7.159216483785466e-05,-7.159216483785466e-05
2025-11-03,-0.00011554269933358074,3.267979997745741e-05,-0.00014822249931103815
2025-11-04,0.0017469888012080575,3.679860156121301e-05,0.0017101901996468445
2025-11-05,0.0006677136471234145,2.0750454782816758e-06,0.0006656386016451329
2025-11-06,0.0025813134814816506,2.639458432608238e-07,0.0025810495356383897
2025-11-07,-0.0003242871018625484,3.565588455391573e-06,-0.00032785269031793997
2025-11-10,-7.136711652631369e-05,3.7689498073749526e-05,-0.0001090566146000632
2025-11-11,6.489640048286516e-05,1.0535337091801162e-06,6.384286677368504e-05
2025-11-12,-0.0014722671255965297,4.104547718282274e-08,-0.0014723081710737126
2025-11-13,-0.002870652737670222,4.0484216792448065e-07,-0.0028710575798381465
2025-11-14,-0.0003129437654238864,4.157382321440903e-06,-0.00031710114774532734
2025-11-17,-0.00010937183228022405,1.4213267226548948e-08,-0.0001093860455474506
2025-11-18,2.3240909460145e-06,4.978021922222298e-08,2.2743107267922766e-06
2025-11-19,-0.0005432634508053335,6.109385285231819e-08,-0.0005433245446581858
2025-11-20,0.0014042744825202395,1.0294672168481567e-09,0.0014042734530530228
2025-11-21,-0.00035504483834438604,2.3982616564806325e-06,-0.0003574431000008667
2025-11-24,0.0003942794593572772,1.281587928083517e-07,0.00039415130056446885
2025-11-25,2.1583417842851207e-07,4.908492694569757e-07,-2.750150910284636e-07
2025-11-26,0.0003849295404931938,4.4727884850224477e-07,0.0003844822616446916
2025-11-28,-0.0004107625718978643,1.667885529214406e-07,-0.00041092936045078574
2025-12-01,0.0005967838194331008,1.0289734000846693e-07,0.0005966809220930924
2025-12-02,-0.0003516263730827657,5.92114159264634e-09,-0.00035163229422435836
2025-12-03,-0.0005238509529446267,1.7980162184001032e-07,-0.0005240307545664667
2025-12-04,6.435070773030702e-05,1.4064041727221769e-08,6.43366436885798e-05
2025-12-05,-0.002348639408922451,4.067023545403944e-05,-0.0023893096443764906
2025-12-08,0.00043006890688552455,3.375757632285456e-05,0.00039631133056267
2025-12-09,-0.00020052161746246077,1.8843416268700744e-07,-0.00020071005162514778
2025-12-10,-0.00044863936382989354,1.4229313354243574e-07,-0.00044878165696343595
2025-12-11,0.00018413891900019515,6.783381986794762e-08,0.0001840710851803272
2025-12-12,-0.0009487228593318266,2.3210196728474035e-07,-0.0009489549612991113
2025-12-15,0.0011810206759457992,1.1550515640521114e-06,0.001179865624381747
2025-12-16,-6.8782271303465445e-06,4.608384362852422e-07,-7.339065566631787e-06
2025-12-17,-0.0013403251730458596,5.355556339925113e-08,-0.0013403787286092588
2025-12-18,0.0,4.080340062467643e-05,-4.080340062467643e-05
2025-12-19,0.0,0.0,0.0
2025-12-22,-0.0005906360609373204,4.075972790402942e-05,-0.0006313957888413498
2025-12-23,0.0,4.075972790402942e-05,-4.075972790402942e-05
2025-12-24,0.0,0.0,0.0
2025-12-26,0.0,0.0,0.0
2025-12-29,0.0,0.0,0.0
2025-12-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0
