date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK
2023-03-28,0.0001994115263076854,0.00020848093147893328,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.00048063977386799767
2023-03-29,-0.0009798693091899384,-0.0009501131602704341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002113009134861104
2023-03-30,-0.0004920659897914205,-0.0006270452025983723,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0009149132455706541,0.0,0.0004804726772314999
2023-03-31,-0.0007761568797428073,-0.0007425662820610275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.059378378731044e-05,0.0,0.0005812364137540297
2023-04-03,-0.00038360655737844894,0.00018591580505044987,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0011256023857916387,-0.0,-6.583067046317426e-05
2023-04-04,0.00016274878745297207,8.704583855833372e-06,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.000987726420242492,-0.0,-0.00022050356454028172
2023-04-05,0.0005677221805514462,0.0004969245829339368,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0003016231532103606,-0.0,-0.0004946715725127538
2023-04-06,-0.0002740400258623004,-0.0012606147463475612,0.00028932904651230996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.6257519245818557e-05,0.0,-0.00028858858852719225
2023-04-10,0.0008050619298685268,0.00038038703921521987,0.0009924157637785768,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0005216594692501324,0.0,2.7018582621343146e-05
2023-04-11,-0.0,0.0011464624458653707,-0.0007488998044382952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.00029048738206606067,0.0,0.000904253938231055
2023-04-12,-0.0,-0.00011654193720943562,-0.001256029075811806,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0013534290896786865,-0.0,0.0005367742799431061
2023-04-13,0.0,-0.0011076098704870883,-6.042524999929331e-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.00035625668530927704,0.0,-0.0017630954536204018
2023-04-14,-0.0,-0.0,0.0005542981553343928,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0004020080506443129,-0.0,0.000836414174721319
2023-04-17,0.0,0.0,0.0004538721641813554,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0003256252637660409,0.0,-0.000550983751643013
2023-04-18,0.0,-0.0,0.0012164714956812896,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00028494952737465507
2023-04-19,0.0,0.0,0.00047484079313333253,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.00026322400176073495
2023-04-20,0.000293168244471886,-0.0,-0.0015027932320851563,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.00028076336200448326
2023-04-21,0.0004914563038775761,-0.0,2.7663538318852828e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.00014072470250903608
2023-04-24,-9.38398943528295e-05,-0.0,-0.00014216881497273936,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.00019068662791135876
2023-04-25,0.00047402360507388933,-0.0,-0.0015034069915369297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0009440842951887059
2023-04-26,3.05315543709809e-06,0.0,0.0013441416989071473,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.000649110307443965
2023-04-27,-0.001399977055746439,-0.0015762718218232394,0.0004983246003155274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0002456560304992712,-0.0004293806998148314
2023-04-28,-0.00037564138942320236,-0.00039700252683071087,0.0009513702208406342,0.0006498553215198124,0.0,0.0,0.0,0.0,-0.001970051280474824,-0.0,0.0,0.0005805100248933184,9.234703759165555e-05
2023-05-01,2.6527545055895717e-05,0.00027740680146774607,0.0020493876260580415,0.0009055568015814614,0.0,-0.0,-0.0,0.0,0.0012386552602608766,0.0,-0.0,-0.00015574470481743259,1.0455962214200576e-05
2023-05-02,0.00031053245055509576,2.4551124116368366e-05,-0.0012255515507174847,-0.002048611328186307,0.0,-0.0,-0.0,-0.0,0.0008823268743819155,-0.0,0.0,-0.0008287649664684075,-9.459577705180591e-05
2023-05-03,0.00032441555519967594,0.00016562551016503592,-0.0007284282229502092,7.017315968165187e-05,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0001802684588902738,0.0004636046717162075
2023-05-04,0.000498143599441994,-0.0001656255101650321,-0.00043349740509738616,-0.0002484964570838028,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0028493192140859264,-0.000322433176326676,0.0005276556104621976
2023-05-05,0.0,-0.0008505870159435623,0.001988100163923329,0.0016094529790892519,0.0,-0.001837308271659539,0.0,0.0,-0.0,0.0,0.001021580856308921,0.0010728194083763525,-0.0022301793495894764
2023-05-08,2.016884229381653e-05,0.000322946383489899,0.0008144600896995967,-8.418178897315928e-05,0.0,0.0006267592104727329,0.0,0.0,-0.0,-0.0,-0.0002165004073584451,-0.0004847935203714943,2.1510106522190112e-05
2023-05-09,0.0005010613368989907,0.0002680100626353928,-0.0010048500072594745,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.00037283957369401696,0.00010748614154903571
2023-05-10,-0.0005169089692513397,-0.0008574268341153109,0.0005465105926503441,0.0,0.0,0.0001995138593206043,0.0,0.0,-0.0,0.0,0.0,1.5335071428295812e-05,-0.0009780477115875267
2023-05-11,-5.6146620547036636e-05,0.00035346055105001854,-0.000534261909322528,0.0,0.0,-0.00035589415135997305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000579859685035069,0.0003677095570611858
2023-05-12,0.0003407266592706946,0.00018414442213415095,-0.000418147839212198,0.0,-0.0,-0.0009054499091074221,-0.0,0.0,0.0,0.0,-0.0,0.00021978057365189542,0.00010749586433489604
2023-05-15,0.00014507902472106978,-7.923291278531943e-05,0.001069979566528709,0.0,0.0,0.001500582435378412,0.0,0.0,0.0,-0.0,0.0,0.0010332335632686769,-0.0006713549279280172
2023-05-16,-1.1102230246251564e-17,-0.0003670331999689174,0.00044699950430122833,0.0,0.0,-8.10677962125555e-05,0.0,-0.0,-0.0,0.0,-0.0,-0.0005720607679657522,-8.773625814070245e-05
2023-05-17,-0.00017983544157560994,-0.000361173942367419,0.0016249683206163265,0.0,0.0,0.0016417811486321944,0.0,0.0,-0.0,0.0,-0.0004889780102444194,0.0005962591955403147,-0.0003929738084562361
2023-05-18,0.0,0.0,0.002425462577438445,0.0,0.0,0.000529946667425272,0.0,0.0,0.0,0.0,-0.0010152872805800795,0.0013338102566840086,-0.0027858386464819597
2023-05-19,0.0,-0.0,-0.0006577578889928238,0.0,-0.0,0.0014788963501773031,-0.0,0.0,0.0,0.0,0.0005168733181923116,8.825608316408433e-05,6.145913801075813e-05
2023-05-22,-0.0,0.0,-0.0,-0.0,0.0,0.0,-2.377442867293495e-05,-0.0,0.0,-0.0,-0.0,0.0,-9.70087272739885e-05
2023-05-23,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0008683355680049883,0.0,-0.0,-0.0,-0.0,-0.0,0.0007680338606120344
2023-05-24,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0005821571658488017,-0.0,-0.0,-0.0,-0.0,-0.0,0.0003832942726935947
2023-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.00020287876606769523,0.0,-0.0028376408296224742,0.0,0.0,0.0,-0.0038403909392028157
2023-05-26,-0.000700315679110366,0.0,-0.0012558182947623273,0.0,-0.0027009557403144245,0.0,0.0013001790538714226,0.0,0.0028376408296224816,-0.0,0.0,0.0,0.0040496653311127406
2023-05-30,-0.0005301555069534416,-0.0,-0.0014737269815168,-0.0,0.0006975935589634404,0.0,0.0007897748876325127,0.0,0.0016784081387221821,0.0,0.0,0.0,0.0007493459608189038
2023-05-31,1.4102383396267846e-05,-0.0,0.0029221220833125505,-0.0002867257903923297,0.002900435204690748,0.0,0.0010198205428343311,-0.0,0.0023608487400044124,0.0,-0.0,-0.0,-0.001672204410636736
2023-06-01,0.0,0.0,-0.0024952344988063983,0.0011271450013165942,-0.0005301295033423476,0.0,-0.0024025892606623364,0.0,-0.0004954491553744462,0.0,0.0,0.0,0.0017291767638224586
2023-06-02,0.0,0.0,0.0005600776667908754,-0.0013765343921409963,0.0006783907209682581,0.0,3.052144813391177e-05,0.0,0.00028827754423987444,-0.0,-0.0,-0.0,0.0010125017389704556
2023-06-05,-0.0,0.0,0.00019873143948852983,0.0006008868701033705,0.0,-0.0,-0.0007496179566173463,0.0,-0.0023708871613634945,0.0,-0.0,-0.0,-0.0005199980307612685
2023-06-06,-0.00010312442686826618,-0.0,0.0006643207265367579,-0.0,0.0,-0.0,0.0,-0.0,0.0018088128305240936,0.0,0.0,0.0,-7.074302645675702e-06
2023-06-07,-0.0003893249931152229,-0.0,0.0015488109287307298,0.0,-0.0,-0.0,-0.0,-0.0,0.0005141433477792028,-0.0,-0.0,0.0004790315879220127,0.00025186005237027236
2023-06-08,0.000767335576739809,0.0002898380094316679,-0.001362195191907809,0.0,0.0,0.0,0.0,-0.0,0.0008558053616265181,0.0,0.0,6.681580171010618e-05,-0.0007251602298621952
2023-06-09,0.00010787490700106572,0.00023464501310810362,-0.00033644019280101384,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.00047838880776134463,-0.0001318964236490444
2023-06-12,0.0007758894554786161,0.0007682648414735065,-0.0009099060080319147,0.0,0.0,0.0022219177543867166,-0.0,0.0,0.0,0.0,0.0,0.0010011070580025524,-0.002161156808002433
2023-06-13,-0.0001307546373054642,0.0003662910067569091,0.0,-0.0,-0.0,0.0004572083618593347,-0.0,0.0,0.0,-0.00010724554752980537,0.0,0.0009589140110038919,-0.0010218132034683044
2023-06-14,0.0,0.00045412220513981735,0.0,0.0,0.0,5.6336858607966407e-05,0.0,0.0,0.0,-0.0023398284578288998,-0.0,-0.0,-0.0009162320469522085
2023-06-15,0.0,0.0015699235493762329,0.00040163671886698403,-0.0,-0.0,0.0011727177032852091,0.0,0.0,0.0,-0.0017202886417517175,0.0,0.0,0.00027363483545116965
2023-06-16,-0.0,-0.0008357305351347688,-4.569688056087233e-05,-0.0,-0.0,0.0004330260614257724,-0.0,0.0,0.0,0.0004325252161267915,-0.0,-0.0,-0.00016475445029276038
2023-06-20,0.0,-0.0006290685289005532,-0.0012902450027159865,-0.0,-0.0,-0.000950040813735524,0.0,-0.0,-0.0,0.0013819061410064084,-0.0,-0.0,-0.00021481488185034822
2023-06-21,-0.0,-0.000668552715895114,-0.0,-0.0011873332139345138,-0.0,-0.0008699121165549892,-0.0,-0.0,-0.0,-2.4576063409504535e-05,-0.0,-0.0,0.002173612342973034
2023-06-22,0.0,0.0009134776626826734,-0.0,-0.00030945196375575085,-0.0,1.0470546391372244e-05,0.0,0.0,-0.0,0.0006263474027699752,0.0,0.0,-0.001194049085484015
2023-06-23,-0.0,-0.0006951040468448774,-0.0,-0.0012183856280515986,-0.0,0.0007419859741034374,-0.0,-0.0,0.0,0.0008109867615791428,-0.0,-0.0,0.0015798660418048455
2023-06-26,-0.0,-0.0,-0.0,-3.163440468590908e-05,-0.0011493702127103806,-0.0,-0.0,-0.0,0.0,0.0007900937487142565,0.0,0.0,0.0007587485556216567
2023-06-27,0.0,0.0,0.0,0.0,0.0013217841766561794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001717203946900628
2023-06-28,0.0,0.0,-0.0,-0.0,-9.974613391433866e-05,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-5.115858953913182e-05
2023-06-29,0.0,-0.0,-0.0,0.0,0.00048327010068952166,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0001560640797046191
2023-06-30,0.0,0.0,0.0,0.0,0.0011859316773028242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001398705515535659
2023-07-03,-0.0,-0.0,0.0,0.0,0.0008314299442911572,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.00018889688344683766
2023-07-05,-0.0,0.0,-0.0,-0.0,-0.0008138753052975173,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005376343296759971
2023-07-06,0.0001252806418342567,0.0,-0.0,-0.0,-0.00020665728755213297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00033093918332237284
2023-07-07,-0.0,-0.0,0.0,-0.0,-0.00013677484814002177,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.00038417477507435
2023-07-10,-0.0,-0.0,-0.0,0.0,0.00018081607357181133,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.00023051924115952217
2023-07-11,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0018364347054001353,0.0,0.0007285602587084746
2023-07-14,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0002279391769171336,-0.0,-8.539274111356128e-05
2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.00034152027395031593,0.0,0.0007351636982456935
2023-07-18,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.00021928078677530468,0.0,0.0006515473479918258
2023-07-19,0.0,-0.0,-0.0,-0.0,0.0006400497026476995,-0.0,0.0,0.0,-0.0,-0.0,-0.0006308721675546184,-0.0,-0.0003720557610135768
2023-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.001509456231364014,-0.0,-0.0011512853728211285
2023-07-21,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0016298705144963802,0.0,-2.9558969040239243e-05
2023-07-24,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0002491766269479794,-0.0,0.00010005676202798007
2023-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00038929441751268826,0.0,0.0006595368665192296
2023-07-26,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.00042153688195416695,-0.0,-0.0008209016244454056
2023-07-27,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
2023-07-31,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.001460158859302371,0.0,0.0,0.0,-8.463068007101806e-05
2023-08-01,-0.0,0.0,-0.0,0.0,0.0,0.0002675145844786384,-0.0,0.0,4.191700678641925e-05,0.0,-0.0,-0.0,-0.00018469021111644854
2023-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2023-08-03,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2023-08-04,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0002255031138446901,-0.0,0.0,-0.0,0.0,-0.0,0.0003827216683511611
2023-08-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
2023-08-08,-0.0002648828166246596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0002412998179277466
2023-08-09,0.0004497362649098324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0004002564975951046
2023-08-10,6.176999887145645e-05,0.0,-0.0,-0.0,-0.0,0.0,-0.0005771477474269363,0.0,0.0,-0.0,0.0004134746622255328,0.0,1.3714637835890256e-05
2023-08-11,5.0595911670700276e-05,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.000434369858931125,-0.0,-0.0006244064790750511
2023-08-14,-0.0004674631670715728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002580594452586019,0.0,0.0013296348524250746
2023-08-15,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.00103681162946867,-0.0,-0.0005118533272206149
2023-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.000689728288285511,-0.0,-0.0005023379123523312
2023-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2023-08-18,0.0,-0.0,-0.0,-0.0,0.0004812081546927823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014586850782899956
2023-08-21,0.0,0.0,0.0,0.0,0.0012964642644902747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018785076717510926
2023-08-22,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2023-08-23,0.0,0.0,-0.0015607406141228712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016418420098755421
2023-08-24,-0.0,-0.0,-4.985203904742252e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0022669040658225997
2023-08-25,0.0,0.0,0.0012288531290072814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000903906063148573
2023-08-28,0.0,0.0,-0.0008799081181876516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006788467697027579
2023-08-29,0.0,0.0,-0.0020385801792402393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016141669489190377
2023-08-30,0.0,0.0,-0.0004895600468122875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0006237282941619259
2023-08-31,0.0,-0.0,-9.227433438533885e-05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.00040174883150114144
2023-09-01,0.0,0.0,0.000864486506576629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025315441204505406
2023-09-05,0.0,0.0,0.0,-2.0060870681615393e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0002427697157526006
2023-09-06,-0.0,-0.0,-0.0,5.732498687803182e-06,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.000722250030318236
2023-09-07,-0.0,-0.0,-0.0,-0.0008813042595346977,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.000974888323548098
2023-09-08,0.0,0.0,-0.0,3.032812793471966e-05,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.00012903810297342722
2023-09-11,0.0,0.0,-0.0,9.262012679399551e-05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032395261153571396
2023-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-09-13,-0.0,0.0,0.0,0.0,0.0,-0.0010358383542207192,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.00014668581267659794
2023-09-14,0.0,0.0,0.0,0.0,-0.0,0.00012661440040180721,-0.0,0.0,-0.0,0.0,0.0,0.0,0.00042988838994917095
2023-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,0.0021528694311158886,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.001128214332797871
2023-09-18,0.0,-0.0,0.0,-0.0,0.0,-0.0003326090414025536,0.0,-6.241641470372087e-05,0.0,-0.0,-0.0,0.0,0.00020382602749991765
2023-09-19,0.0,-0.0,-0.0,-0.0,-0.0,-0.0008630615267797208,0.0,-0.0,-0.0,0.0,-0.0,0.0,-3.2784197664780916e-05
2023-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005485126519075888,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0010087328067071902
2023-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,0.00208669269447303,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005271366654608096,-0.0018038275033479408
2023-09-22,0.0,-0.0,0.0,0.0,0.0,9.544403840930918e-05,-0.0,0.0,-0.0,-0.0,-0.0,2.8062736541594083e-05,0.000248980492332413
2023-09-25,0.0,0.0,0.0,0.0,0.0,0.00012689123452675112,-0.0,-0.0,0.0,-0.0,0.0,-0.00018368066483776896,0.00037616923087710767
2023-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0009220608789944417,-0.0009187836401562483
2023-09-27,-0.0,0.0,0.0,0.0,0.0,-0.0,5.922709344621713e-05,0.0,0.0,-0.0,-0.0,-5.694401121660874e-05,1.628236333681649e-05
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.00011578356121122116,0.0,0.0,0.0,0.0,0.0,-0.0002793448460926009
2023-09-29,0.0,0.0,0.0,-0.0,0.0,0.0,-0.00010345340899465114,-0.0,0.0,-0.0,-0.0,-0.0,-0.00013656576266615452
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0002287883152516235,0.0,-0.0,0.0,0.0,0.0,-0.0004225703196992935
2023-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
2023-10-05,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-10-09,0.0,0.0,-0.0,0.0,-0.0,0.0,3.376911701521247e-05,0.0,-0.0,0.0,0.0,-0.0,0.00019936690370626962
2023-10-10,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0002990020997738451,-7.182067612521499e-05
2023-10-11,0.0,0.0,0.0,0.0,-0.0,0.0,7.251105806341123e-06,-0.0,0.0,-0.0,-0.0,-0.00010476526897150874,-6.197801483582782e-05
2023-10-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.00028361649748931904,0.0,-0.0,-0.0,0.0,-0.0007460196666542713,-5.9478126623191955e-06
2023-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007311259433770964,0.000668643614812604
2023-10-16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005048080658705271,-0.0004426386037480386
2023-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-1.296344316310714e-05,0.00021632894961498903
2023-10-18,-0.0,-0.0,-0.0020227059743712764,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0008295000269402482
2023-10-19,-0.0,0.0,-0.00011269682221013578,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0004681221358938805
2023-10-20,-0.0,-0.0,-0.0008552335758641778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0014120234903807162
2023-10-23,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2023-10-24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2023-10-25,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0017770565601000054,-0.0005173083579490248
2023-10-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00020594471159053466,-0.0,-0.0,-0.0,0.0,-0.0007767825929912345,-1.2628279675384822e-05
2023-10-27,0.0,0.0,0.0,0.0,0.0,-0.0,8.14622653594706e-05,0.0,0.0,0.0,0.0,0.00030996512044137485,-2.6017188070200728e-05
2023-10-30,0.0,0.0,0.0,0.0,-0.0,0.0,0.000682104353739283,0.0,0.0,0.0,0.0,-0.0,-0.00046466034636380194
2023-10-31,0.0,0.0,-0.0,0.0,0.0,0.0,0.00038990450020469353,0.0,0.0,0.0,0.0,0.0,-0.00031654506661604395
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0007609970489034819,0.0,0.0,0.0,0.0,0.0,-0.0008535221313066742
2023-11-02,0.0,0.0,0.0,0.0,9.728080152169316e-05,0.0,0.0010194033019331594,0.0,0.0,0.0,0.0,0.0,0.000888578792311149
2023-11-03,-0.0,0.0,0.0,0.0,-0.002008630686419131,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.000952896469568341
2023-11-06,0.0,0.0,0.0,-0.0,0.00022321465643427468,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0006192436446212925
2023-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
2023-11-09,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005641134509912758,0.0,0.0,0.0,0.0,0.0006808502871955579
2023-11-13,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0003434472576522808,-0.0,0.0,-0.0,-0.0,-0.00016911032286477765
2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008918642534019885,0.0,0.0,0.0,0.0,0.0005725838014029902
2023-11-15,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.00010333493579432346,0.0,-0.0,0.0,0.0,3.795059527249773e-05
2023-11-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.005176351451017547,0.0,0.0,-0.0,0.0,0.00014987131065963624
2023-11-17,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.00029751118625408884,0.0,0.0,0.0,0.0,-5.711070337439179e-05
2023-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005363238092850347,0.0,0.0,0.0,0.0,0.00040312612055333307
2023-11-21,-0.0,-0.0,-0.00046336764022358087,-0.0,-0.0,-0.0,-0.0,0.000489230508749566,-0.0,-0.0,-0.0,-0.0,0.00040650630652332436
2023-11-22,0.0,0.0,-0.0012447429767289404,-0.0,0.0,0.0,-0.0,-0.0002920325364771025,0.0,0.0,0.0,0.0,-0.0002212002987183065
2023-11-24,-0.0,-0.0,-0.0009742048434042158,0.0,-0.0,-0.0,0.0,-0.000290336775981978,0.0,0.0,0.0,-0.0,9.20080266932976e-05
